episode,reward,success,epsilon,ep_avg_loss,buffer_size
1943,384.40999999999997,1,0.020447570835115968,5.303926683607555,100000
1944,384.40999999999997,1,0.020406675693445734,13.455955740951357,100000
1945,384.40999999999997,1,0.02036586234205884,11.88161738145919,100000
1946,382.53999999999996,1,0.020325130617374725,10.534107525240291,100000
1947,384.40999999999997,1,0.020284480356139976,5.337750028996241,100000
1948,384.40999999999997,1,0.020243911395427697,8.7213596871921,100000
1949,384.40999999999997,1,0.020203423572636842,6.1810549951735,100000
1950,380.95000000000005,1,0.02016301672549157,18.495421978442565,100000
1951,384.40999999999997,1,0.020122690692040587,4.834615958588464,100000
1952,384.40999999999997,1,0.020082445310656505,16.232408252500353,100000
1953,384.40999999999997,1,0.020042280420035193,13.497700960863204,100000
1954,384.40999999999997,1,0.02000219585919512,11.517728595506577,100000
1955,384.40999999999997,1,0.01996219146747673,7.700188750312442,100000
1956,384.40999999999997,1,0.019922267084541777,18.16293428057716,100000
1957,382.58000000000004,1,0.019882422550372692,7.238218521529978,100000
1958,384.40999999999997,1,0.019842657705271948,7.683812449375789,100000
1959,384.40999999999997,1,0.019802972389861406,9.402949937752314,100000
1960,384.40999999999997,1,0.019763366445081684,4.518823031868253,100000
1961,384.40999999999997,1,0.01972383971219152,10.470654056185769,100000
1962,384.40999999999997,1,0.019684392032767138,3.2392538828509196,100000
1963,384.40999999999997,1,0.019645023248701605,8.14494398803938,100000
1964,384.40999999999997,1,0.0196057332022042,4.826151925893057,100000
1965,382.6,1,0.019566521735799793,4.191638565876267,100000
1966,384.40999999999997,1,0.019527388692328194,3.7817030336175645,100000
1967,382.74,1,0.019488333914943538,8.45974676175551,100000
1968,382.65999999999997,1,0.01944935724711365,7.636948742649772,100000
1969,384.40999999999997,1,0.019410458532619423,7.73588576061385,100000
1970,384.40999999999997,1,0.019371637615554185,4.691215552034832,100000
1971,382.5,1,0.019332894340323075,6.57626154341481,100000
1972,384.40999999999997,1,0.01929422855164243,7.412239683525903,100000
1973,384.40999999999997,1,0.019255640094539145,9.244810845170703,100000
1974,380.69,1,0.019217128814350067,4.515548726786738,100000
1975,382.76,1,0.019178694556721367,3.780334555289962,100000
1976,384.40999999999997,1,0.019140337167607924,5.86287863055865,100000
1977,384.40999999999997,1,0.01910205649327271,8.023317548490706,100000
1978,384.40999999999997,1,0.019063852380286166,5.009466880843753,100000
1979,384.40999999999997,1,0.019025724675525595,4.506447963771366,100000
1980,380.71000000000004,1,0.018987673226174544,10.698819819999779,100000
1981,382.44,1,0.018949697879722196,13.00417692281983,100000
1982,382.72,1,0.018911798483962752,7.679937565868551,100000
1983,384.40999999999997,1,0.018873974886994827,5.669463234288352,100000
1984,384.40999999999997,1,0.018836226937220837,17.042042323521205,100000
1985,382.78,1,0.018798554483346396,9.773058260029012,100000
1986,382.6,1,0.018760957374379703,5.171977585012263,100000
1987,384.40999999999997,1,0.018723435459630944,23.161793112754822,100000
1988,382.46000000000004,1,0.018685988588711684,17.300696050578896,100000
1989,384.40999999999997,1,0.01864861661153426,5.346829746450696,100000
1990,378.52,1,0.018611319378311193,16.322740183320157,100000
1991,384.40999999999997,1,0.01857409673955457,17.79618797415779,100000
1992,384.40999999999997,1,0.01853694854607546,4.582408582880383,100000
1993,384.40999999999997,1,0.018499874648983308,7.843274010079248,100000
1994,382.72,1,0.01846287489968534,18.691426396369934,100000
1995,382.76,1,0.01842594914988597,11.092229852622205,100000
1996,382.58000000000004,1,0.018389097251586196,4.172400158914653,100000
1997,384.40999999999997,1,0.018352319057083025,5.022750970863161,100000
1998,384.40999999999997,1,0.018315614418968857,4.671610961357753,100000
1999,382.56,1,0.01827898319013092,7.510177875106985,100000
2000,380.87,1,0.018242425223750657,4.917422666497853,100000
2001,384.40999999999997,1,0.018205940373303156,6.411852620896839,100000
2002,384.40999999999997,1,0.01816952849255655,2.913130345798674,100000
2003,384.40999999999997,1,0.018133189435571434,5.742587041287195,100000
2004,384.40999999999997,1,0.01809692305670029,18.34201305253165,100000
2005,380.99,1,0.01806072921058689,6.812287303416626,100000
2006,384.40999999999997,1,0.018024607752165717,17.817541937033337,100000
2007,382.68,1,0.017988558536661384,6.131246215917847,100000
2008,384.40999999999997,1,0.01795258141958806,8.314066821620578,100000
2009,384.40999999999997,1,0.017916676256748885,6.605806864443279,100000
2010,384.40999999999997,1,0.01788084290423539,6.707523907933917,100000
2011,384.40999999999997,1,0.017845081218426918,4.503972622610274,100000
2012,384.40999999999997,1,0.017809391055990064,24.173613377979823,100000
2013,384.40999999999997,1,0.017773772273878084,9.914313553344636,100000
2014,384.40999999999997,1,0.01773822472933033,5.099328600224995,100000
2015,384.40999999999997,1,0.01770274827987167,8.997831392855872,100000
2016,384.40999999999997,1,0.017667342783311925,17.45425897269022,100000
2017,384.40999999999997,1,0.017632008097745303,4.692211630798521,100000
2018,378.42,1,0.017596744081549813,6.111786717592284,100000
2019,382.76,1,0.017561550593386713,4.019062729044394,100000
2020,382.72,1,0.01752642749219994,15.461170069196008,100000
2021,380.99,1,0.01749137463721554,8.92323773710624,100000
2022,384.40999999999997,1,0.01745639188794111,7.7306124823434015,100000
2023,384.40999999999997,1,0.01742147910416523,4.628882745901744,100000
2024,384.40999999999997,1,0.0173866361459569,7.2539105876570655,100000
2025,384.40999999999997,1,0.017351862873664987,9.48525190779141,100000
2026,384.40999999999997,1,0.017317159147917656,8.914932557514735,100000
2027,384.40999999999997,1,0.01728252482962182,6.274910884244101,100000
2028,384.40999999999997,1,0.017247959779962577,8.099641876561302,100000
2029,382.76,1,0.017213463860402654,8.38130716302178,100000
2030,382.64,1,0.017179036932681847,6.35668024149808,100000
2031,382.82,1,0.017144678858816483,4.190670372410254,100000
2032,380.57,1,0.01711038950109885,17.654443230317987,100000
2033,376.90999999999997,1,0.017076168722096653,6.941654319233365,100000
2034,382.78,1,0.01704201638465246,4.684478660876101,100000
2035,382.5,1,0.017007932351883154,4.855006781491366,100000
2036,382.46,1,0.01697391648717939,27.25291376493194,100000
2037,384.40999999999997,1,0.01693996865420503,24.826925117345084,100000
2038,382.72,1,0.01690608871689662,17.488699972629547,100000
2039,382.53999999999996,1,0.016872276539462827,4.302621393041178,100000
2040,382.8,1,0.016838531986383902,18.52497739683498,100000
2041,384.40999999999997,1,0.016804854922411135,10.636407315731049,100000
2042,382.56,1,0.016771245212566312,7.5572937076742,100000
2043,384.40999999999997,1,0.01673770272214118,5.107745812052772,100000
2044,384.40999999999997,1,0.016704227316696896,7.274310865572521,100000
2045,384.40999999999997,1,0.016670818862063504,4.165256494567508,100000
2046,384.40999999999997,1,0.016637477224339378,5.177157345272246,100000
2047,384.40999999999997,1,0.0166042022698907,11.743103434642157,100000
2048,384.40999999999997,1,0.01657099386535092,10.773758893921261,100000
2049,382.53999999999996,1,0.016537851877620215,17.386644753542814,100000
2050,384.40999999999997,1,0.016504776173864973,15.570937925860996,100000
2051,382.82,1,0.016471766621517243,7.700073506344449,100000
2052,384.40999999999997,1,0.01643882308827421,12.301094330492473,100000
2053,384.40999999999997,1,0.016405945442097662,6.595491849950382,100000
2054,384.40999999999997,1,0.016373133551213465,3.5001898450510844,100000
2055,384.40999999999997,1,0.016340387284111038,5.549763925018764,100000
2056,382.65999999999997,1,0.016307706509542816,12.602617426352067,100000
2057,384.40999999999997,1,0.016275091096523732,12.007214483760652,100000
2058,378.58000000000004,1,0.016242540914330684,11.999600815218548,100000
2059,384.40999999999997,1,0.016210055832502023,10.161561670757475,100000
2060,384.40999999999997,1,0.016177635720837018,16.713949109826768,100000
2061,382.58000000000004,1,0.016145280449395345,6.4583790383555675,100000
2062,384.40999999999997,1,0.016112989888496555,4.254937430222829,100000
2063,384.40999999999997,1,0.016080763908719563,3.83307677933148,100000
2064,384.40999999999997,1,0.016048602380902124,11.220651222126824,100000
2065,384.40999999999997,1,0.01601650517614032,2.4570839490209306,100000
2066,384.40999999999997,1,0.01598447216578804,3.7811430451415835,100000
2067,382.5,1,0.015952503221456464,4.624593077735468,100000
2068,384.40999999999997,1,0.01592059821501355,8.574472630307788,100000
2069,384.40999999999997,1,0.015888757018583523,16.12330687046051,100000
2070,384.40999999999997,1,0.015856979504546356,5.627342312108903,100000
2071,384.40999999999997,1,0.015825265545537263,6.949720169816699,100000
2072,380.55,1,0.015793615014446188,2.7200603614682737,100000
2073,382.8,1,0.015762027784417296,5.160628291016275,100000
2074,376.7,1,0.01573050372884846,5.67657837735282,100000
2075,380.83000000000004,1,0.015699042721390763,3.8659991285075312,100000
2076,384.40999999999997,1,0.01566764463594798,5.418489006303606,100000
2077,384.40999999999997,1,0.015636309346676085,4.860541345108123,100000
2078,384.40999999999997,1,0.015605036727982732,4.0283623323554085,100000
2079,384.40999999999997,1,0.015573826654526767,3.7292311447007314,100000
2080,384.40999999999997,1,0.015542679001217714,7.510121728692736,100000
2081,384.40999999999997,1,0.015511593643215279,7.58929980510757,100000
2082,384.40999999999997,1,0.015480570455928848,9.073183678445362,100000
2083,382.6,1,0.01544960931501699,9.099169928919185,100000
2084,384.40999999999997,1,0.015418710096386956,4.092341674225671,100000
2085,384.40999999999997,1,0.015387872676194183,3.1873548286301747,100000
2086,384.40999999999997,1,0.015357096930841795,7.009130611306145,100000
2087,382.76,1,0.015326382736980112,12.193801004778255,100000
2088,384.40999999999997,1,0.01529572997150615,5.479802709250223,100000
2089,376.5,1,0.015265138511563138,6.097410288784239,100000
2090,382.62,1,0.015234608234540013,4.842452118342573,100000
2091,384.40999999999997,1,0.015204139018070932,6.6457997801758,100000
2092,384.40999999999997,1,0.01517373074003479,4.000039718690372,100000
2093,384.40999999999997,1,0.01514338327855472,4.120134374925068,100000
2094,384.40999999999997,1,0.015113096511997612,3.0078960926759812,100000
2095,384.40999999999997,1,0.015082870318973617,4.682056604396729,100000
2096,384.40999999999997,1,0.01505270457833567,3.8511922394945506,100000
2097,384.40999999999997,1,0.015022599169178998,3.722938380071095,100000
2098,382.78,1,0.014992553970840641,14.519895659928972,100000
2099,384.40999999999997,1,0.01496256886289896,5.0319249246801645,100000
2100,384.40999999999997,1,0.014932643725173162,5.426379957369396,100000
2101,382.62,1,0.014902778437722815,6.321816079995849,100000
2102,384.40999999999997,1,0.014872972880847369,6.462067457891646,100000
2103,384.40999999999997,1,0.014843226935085675,11.090477676618667,100000
2104,384.40999999999997,1,0.014813540481215503,6.822169838916688,100000
2105,384.40999999999997,1,0.014783913400253073,5.583701404787245,100000
2106,378.48,1,0.014754345573452567,6.315994782503261,100000
2107,382.48,1,0.014724836882305662,3.562597831541842,100000
2108,384.40999999999997,1,0.014695387208541051,5.251110868794577,100000
2109,384.40999999999997,1,0.01466599643412397,3.6793657484508695,100000
2110,384.40999999999997,1,0.014636664441255722,3.570353857818104,100000
2111,384.40999999999997,1,0.01460739111237321,2.961846663128762,100000
2112,378.59000000000003,1,0.014578176330148464,4.266041664883148,100000
2113,384.40999999999997,1,0.014549019977488167,6.604457143516767,100000
2114,378.47,1,0.01451992193753319,6.658083538676417,100000
2115,382.53999999999996,1,0.014490882093658123,6.511231089857492,100000
2116,382.48,1,0.014461900329470806,2.7798786678097467,100000
2117,376.89000000000004,1,0.014432976528811864,12.694470031393898,100000
2118,384.40999999999997,1,0.01440411057575424,9.81005078837985,100000
2119,382.52,1,0.014375302354602732,5.18415821546858,100000
2120,382.8,1,0.014346551749893527,4.264225550673225,100000
2121,384.40999999999997,1,0.01431785864639374,3.674788540317899,100000
2122,384.40999999999997,1,0.014289222929100953,4.334808011849721,100000
2123,384.40999999999997,1,0.01426064448324275,3.7617061989648,100000
2124,384.40999999999997,1,0.014232123194276265,6.821327242113295,100000
2125,384.40999999999997,1,0.014203658947887712,5.408910146781376,100000
2126,384.40999999999997,1,0.014175251629991937,3.547168101583208,100000
2127,384.40999999999997,1,0.014146901126731953,3.287052414956547,100000
2128,382.68,1,0.01411860732447849,4.080199519341642,100000
2129,382.8,1,0.014090370109829532,6.2089647041125735,100000
2130,378.42,1,0.014062189369609873,3.2883832579435306,100000
2131,384.40999999999997,1,0.014034064990870653,6.05897535596575,100000
2132,384.40999999999997,1,0.014005996860888912,3.232711838114829,100000
2133,382.64,1,0.013977984867167134,12.41424329037016,100000
2134,382.5,1,0.0139500288974328,14.120779099789532,100000
2135,384.40999999999997,1,0.013922128839637934,5.517322790055048,100000
2136,382.82,1,0.013894284581958658,4.809146350080317,100000
2137,384.40999999999997,1,0.01386649601279474,15.44931268408185,100000
2138,384.40999999999997,1,0.01383876302076915,5.279582256362552,100000
2139,382.58000000000004,1,0.013811085494727612,5.831765760074962,100000
2140,384.40999999999997,1,0.013783463323738157,9.618388644286565,100000
2141,382.56,1,0.01375589639709068,6.202040321447632,100000
2142,384.40999999999997,1,0.013728384604296498,5.2986366259200235,100000
2143,378.42,1,0.013700927835087905,2.4980742051157843,100000
2144,384.40999999999997,1,0.01367352597941773,4.078871675900051,100000
2145,381.17,1,0.013646178927458895,7.554204818995102,100000
2146,370.84000000000003,1,0.013618886569603977,5.957325182531191,100000
2147,384.40999999999997,1,0.013591648796464769,2.975375411765916,100000
2148,382.68,1,0.01356446549887184,2.995207441124049,100000
2149,384.40999999999997,1,0.013537336567874095,2.332442017538207,100000
2150,384.40999999999997,1,0.013510261894738347,4.997534970442454,100000
2151,384.40999999999997,1,0.01348324137094887,2.6529521821510222,100000
2152,382.70000000000005,1,0.013456274888206972,2.8735235319896177,100000
2153,384.40999999999997,1,0.013429362338430558,6.0473082434563405,100000
2154,384.40999999999997,1,0.013402503613753697,2.154512880813508,100000
2155,384.40999999999997,1,0.013375698606526189,3.8598863163164685,100000
2156,384.40999999999997,1,0.013348947209313136,4.626185141858601,100000
2157,384.40999999999997,1,0.01332224931489451,2.4634276578823724,100000
2158,384.40999999999997,1,0.01329560481626472,5.30711080914452,100000
2159,384.40999999999997,1,0.01326901360663219,3.8490345988954817,100000
2160,378.48,1,0.013242475579418926,4.506221560544746,100000
2161,378.62,1,0.013215990628260088,3.8126687338185863,100000
2162,384.40999999999997,1,0.013189558647003568,2.97762749734379,100000
2163,384.40999999999997,1,0.01316317952970956,3.722821063938595,100000
2164,382.64,1,0.01313685317065014,16.156535972248424,100000
2165,384.40999999999997,1,0.01311057946430884,5.584500518583116,100000
