episode,reward,success,epsilon,ep_avg_loss,buffer_size
1845,566.51,1,0.024879902563127675,8.986314375554361,100000
1846,564.6800000000001,1,0.02483014275800142,9.724466044455767,100000
1847,564.82,1,0.02478048247248542,16.76701175607741,100000
1848,564.8600000000001,1,0.024730921507540447,19.284037892706692,100000
1849,566.51,1,0.024681459664525365,2.2235773340348275,100000
1850,564.6,1,0.024632096745196314,42.71455995226279,100000
1851,566.51,1,0.02458283255170592,46.71490618346199,100000
1852,564.58,1,0.02453366688660251,52.49609975190833,100000
1853,564.6600000000001,1,0.024484599552829306,1.4607190159149468,100000
1854,564.76,1,0.024435630353723647,34.71844101138413,100000
1855,566.51,1,0.0243867590930162,5.137379260313127,100000
1856,566.51,1,0.02433798557483017,1.5777839345316733,100000
1857,566.51,1,0.02428930960368051,16.78694395384481,100000
1858,566.51,1,0.02424073098447315,3.5634061021189534,100000
1859,566.51,1,0.024192249522504206,44.20233706072454,100000
1860,558.7,1,0.024143865023459197,32.47083839269785,100000
1861,562.99,1,0.024095577293412277,16.83277613376126,100000
1862,564.54,1,0.02404738613882545,4.685527707450092,100000
1863,566.51,1,0.0239992913665478,49.02843916752646,100000
1864,566.51,1,0.023951292783814707,29.50879465836671,100000
1865,560.57,1,0.02390339019824708,42.084717848471236,100000
1866,562.77,1,0.023855583417850584,38.28051774655328,100000
1867,564.5400000000001,1,0.023807872251014883,6.083607563283294,100000
1868,566.51,1,0.023760256506512853,12.914858483499096,100000
1869,566.51,1,0.023712735993499826,21.793563754327835,100000
1870,552.27,1,0.023665310521512828,38.404275997805954,100000
1871,564.54,1,0.023617979900469804,6.327529193367809,100000
1872,564.58,1,0.023570743940668864,17.871437049470842,100000
1873,566.51,1,0.023523602452787527,20.25747935473919,100000
1874,564.6,1,0.02347655524788195,13.88732401560992,100000
1875,566.51,1,0.023429602137386187,41.59338597785081,100000
1876,564.7,1,0.023382742933111413,37.02489274460822,100000
1877,560.6800000000001,1,0.02333597744724519,11.7529079133556,100000
1878,562.7900000000001,1,0.023289305492350698,13.840562683163267,100000
1879,558.96,1,0.023242726881365996,4.340506951854779,100000
1880,566.51,1,0.023196241427603265,2.29169691474207,100000
1881,559.1,1,0.023149848944748058,43.2061653141792,100000
1882,566.51,1,0.023103549246858562,61.664901813191754,100000
1883,563.07,1,0.023057342148364846,29.256472665252108,100000
1884,562.85,1,0.023011227464068116,21.323794999357425,100000
1885,564.58,1,0.02296520500913998,2.0260085416957736,100000
1886,559.01,1,0.0229192745991217,27.991302129855523,100000
1887,546.22,1,0.022873436049923458,30.167953819913023,100000
1888,564.82,1,0.02282768917782361,1.729365823790431,100000
1889,566.51,1,0.022782033799467964,54.88243053613171,100000
1890,566.51,1,0.02273646973186903,34.91273091012432,100000
1891,566.51,1,0.022690996792405292,4.060970479442227,100000
1892,566.51,1,0.02264561479882048,39.439925542762204,100000
1893,558.8900000000001,1,0.022600323569222838,124.4607367671453,100000
1894,566.51,1,0.022555122922084392,11.720466304690607,100000
1895,566.51,1,0.022510012676240223,23.181502071119123,100000
1896,564.72,1,0.022464992650887743,58.93458489701152,100000
1897,563.23,1,0.022420062665585966,4.426811537959359,100000
1898,554.75,1,0.022375222540254792,31.941588442772627,100000
1899,566.51,1,0.022330472095174282,7.998349456777496,100000
1900,566.51,1,0.022285811150983933,6.0953691274889055,100000
1901,566.51,1,0.022241239528681966,44.00029160034272,100000
1902,557.23,1,0.0221967570496246,19.49644209422282,100000
1903,559.1500000000001,1,0.02215236353552535,31.218511142639013,100000
1904,557.3500000000001,1,0.0221080588084543,33.32701335335845,100000
1905,562.8900000000001,1,0.02206384269083739,28.81515908331582,100000
1906,566.51,1,0.022019715005455714,2.0151932037645772,100000
1907,562.9300000000001,1,0.021975675575444803,35.32219401543791,100000
1908,566.51,1,0.021931724224293913,34.63018255560629,100000
1909,566.51,1,0.021887860775845324,50.50304732159261,100000
1910,566.51,1,0.021844085054293635,5.9883233686127975,100000
1911,564.8000000000001,1,0.021800396884185048,16.502176930196583,100000
1912,560.6700000000001,1,0.021756796090416676,9.04610544537741,100000
1913,566.51,1,0.021713282498235842,12.699345229133483,100000
1914,566.51,1,0.02166985593323937,13.472664969102029,100000
1915,562.6700000000001,1,0.02162651622137289,22.25361987316247,100000
1916,564.54,1,0.021583263188930144,26.96369774476625,100000
1917,560.6100000000001,1,0.021540096662552286,8.26209625507158,100000
1918,562.59,1,0.021497016469227182,21.78762807177775,100000
1919,560.7,1,0.021454022436288727,6.51284597364683,100000
1920,566.51,1,0.021411114391416148,27.279533737609462,100000
1921,566.51,1,0.021368292162633317,15.54302978515625,100000
1922,560.6,1,0.02132555557830805,7.028394129068133,100000
1923,562.8700000000001,1,0.021282904467151434,6.151861029140877,100000
1924,560.6500000000001,1,0.02124033865821713,25.66681118806203,100000
1925,563.03,1,0.021197857980900698,1.8292292415192632,100000
1926,563.01,1,0.021155462264938897,35.64973596664089,100000
1927,562.95,1,0.02111315134040902,5.01314994150942,100000
1928,566.51,1,0.021070925037728203,28.198615250568235,100000
1929,564.8000000000001,1,0.021028783187652746,13.916739411652088,100000
1930,566.51,1,0.02098672562127744,14.252990378487494,100000
1931,562.99,1,0.020944752170034886,20.896052846628606,100000
1932,566.51,1,0.020902862665694816,25.562010603566325,100000
1933,560.5300000000001,1,0.020861056940363425,28.173811075233278,100000
1934,564.8800000000001,1,0.0208193348264827,6.684571412391961,100000
1935,564.6400000000001,1,0.020777696156829735,4.643427080009133,100000
1936,564.74,1,0.020736140764516076,28.954906391445547,100000
1937,558.94,1,0.020694668482987042,6.732039982997454,100000
1938,555.6700000000001,1,0.020653279146021067,23.75727939747629,100000
1939,566.51,1,0.020611972587729024,11.27149336232293,100000
1940,564.8000000000001,1,0.020570748642553566,12.261138064786792,100000
1941,566.51,1,0.02052960714526846,71.64534515815396,100000
1942,556.9200000000001,1,0.020488547930977923,17.063212076674645,100000
1943,566.51,1,0.020447570835115968,3.947314848822932,100000
1944,564.6400000000001,1,0.020406675693445734,8.544616777915508,100000
1945,566.51,1,0.02036586234205884,66.38375729370502,100000
1946,560.98,1,0.020325130617374725,25.896694567711915,100000
1947,566.51,1,0.020284480356139976,21.14899981021881,100000
1948,566.51,1,0.020243911395427697,27.799152972236758,100000
1949,564.72,1,0.020203423572636842,39.51693064905703,100000
1950,560.6200000000001,1,0.02016301672549157,25.739792881503938,100000
1951,562.87,1,0.020122690692040587,4.654615478533687,100000
1952,566.51,1,0.020082445310656505,36.39041129091093,100000
1953,564.6600000000001,1,0.020042280420035193,27.743582937167957,100000
1954,566.51,1,0.02000219585919512,5.1126547811492795,100000
1955,564.8800000000001,1,0.01996219146747673,1.4821903835982084,100000
1956,564.6400000000001,1,0.019922267084541777,23.51689119148068,100000
1957,566.51,1,0.019882422550372692,23.17805922151573,100000
1958,566.51,1,0.019842657705271948,19.096108426490137,100000
1959,557.0100000000001,1,0.019802972389861406,1.4965177600953117,100000
1960,566.51,1,0.019763366445081684,9.98790592868482,100000
1961,564.8800000000001,1,0.01972383971219152,8.107766652014107,100000
1962,564.5400000000001,1,0.019684392032767138,41.63449998293072,100000
1963,564.6,1,0.019645023248701605,47.700035823043436,100000
1964,566.51,1,0.0196057332022042,13.752606583699103,100000
1965,563.07,1,0.019566521735799793,65.34133065017787,100000
1966,564.56,1,0.019527388692328194,5.474488465581089,100000
1967,562.9300000000001,1,0.019488333914943538,8.323883238615412,100000
1968,564.56,1,0.01944935724711365,57.144091699505225,100000
1969,566.51,1,0.019410458532619423,2.817254551476048,100000
1970,566.51,1,0.019371637615554185,37.834011052885366,100000
1971,566.51,1,0.019332894340323075,1.5442748288473775,100000
1972,554.82,1,0.01929422855164243,1.6893380973488092,100000
1973,564.9000000000001,1,0.019255640094539145,15.492910546716303,100000
1974,559.29,1,0.019217128814350067,22.747799032926558,100000
1975,566.51,1,0.019178694556721367,4.313078513068538,100000
1976,564.6600000000001,1,0.019140337167607924,4.772807105444372,100000
1977,566.51,1,0.01910205649327271,12.020109530898832,100000
1978,564.5600000000001,1,0.019063852380286166,2.9368074578233063,100000
1979,560.57,1,0.019025724675525595,16.22834901322448,100000
1980,564.56,1,0.018987673226174544,14.541940673720092,100000
1981,566.51,1,0.018949697879722196,2.4997029443902354,100000
1982,560.6100000000001,1,0.018911798483962752,3.8843249716455976,100000
1983,562.79,1,0.018873974886994827,6.881417232932466,100000
1984,566.51,1,0.018836226937220837,50.248148299513325,100000
1985,566.51,1,0.018798554483346396,27.41459689217229,100000
1986,564.76,1,0.018760957374379703,21.887886937242,100000
1987,566.51,1,0.018723435459630944,1.8947324401909305,100000
1988,566.51,1,0.018685988588711684,7.472861056366274,100000
1989,566.51,1,0.01864861661153426,3.2094176805788472,100000
1990,566.51,1,0.018611319378311193,3.1461434431614412,100000
1991,566.51,1,0.01857409673955457,1.01815892707917,100000
1992,564.58,1,0.01853694854607546,8.182297463994473,100000
1993,566.51,1,0.018499874648983308,3.0177158343215145,100000
1994,552.9100000000001,1,0.01846287489968534,6.289482973741762,100000
1995,566.51,1,0.01842594914988597,3.14613111365226,100000
1996,558.72,1,0.018389097251586196,14.397916016899622,100000
1997,566.51,1,0.018352319057083025,15.063963660309392,100000
1998,566.51,1,0.018315614418968857,2.3105306668627645,100000
1999,566.51,1,0.01827898319013092,6.1010761337895545,100000
2000,564.74,1,0.018242425223750657,3.1223841570317745,100000
2001,566.51,1,0.018205940373303156,18.042945459004372,100000
2002,564.58,1,0.01816952849255655,1.100100150797516,100000
2003,564.72,1,0.018133189435571434,1.741898804437369,100000
2004,562.71,1,0.01809692305670029,2.5817497991251224,100000
2005,566.51,1,0.01806072921058689,1.4575114281427475,100000
2006,566.51,1,0.018024607752165717,1.2881815161916517,100000
2007,566.51,1,0.017988558536661384,0.9992576897625001,100000
2008,564.5600000000001,1,0.01795258141958806,16.917716740630567,100000
2009,564.8600000000001,1,0.017916676256748885,20.387583665084094,100000
2010,566.51,1,0.01788084290423539,9.635802010855366,100000
2011,566.51,1,0.017845081218426918,4.205399739646142,100000
2012,566.51,1,0.017809391055990064,2.577930287968728,100000
2013,566.51,1,0.017773772273878084,6.897004284685658,100000
2014,566.51,1,0.01773822472933033,3.070653353006609,100000
2015,558.88,1,0.01770274827987167,2.6830906464503363,100000
2016,564.82,1,0.017667342783311925,2.864175797905773,100000
2017,564.6400000000001,1,0.017632008097745303,3.2393158269114792,100000
2018,566.51,1,0.017596744081549813,6.799275981803095,100000
2019,566.51,1,0.017561550593386713,2.8836497960071408,100000
2020,564.5600000000001,1,0.01752642749219994,0.9026802657172084,100000
2021,564.56,1,0.01749137463721554,1.8816189353819937,100000
2022,560.5600000000001,1,0.01745639188794111,0.9386370357066866,100000
2023,560.57,1,0.01742147910416523,1.8935230530443645,100000
2024,564.74,1,0.0173866361459569,27.4751699520275,100000
2025,562.8100000000001,1,0.017351862873664987,5.84311100072933,100000
2026,566.51,1,0.017317159147917656,1.2903843666276624,100000
2027,564.56,1,0.01728252482962182,1.048044783063233,100000
2028,564.84,1,0.017247959779962577,1.3176235421560705,100000
2029,554.75,1,0.017213463860402654,2.6890513005200773,100000
2030,566.51,1,0.017179036932681847,0.7348325802914558,100000
2031,566.51,1,0.017144678858816483,0.8125222685836977,100000
2032,566.51,1,0.01711038950109885,12.50336517561828,100000
2033,560.6200000000001,1,0.017076168722096653,1.909306213259697,100000
2034,558.6500000000001,1,0.01704201638465246,11.988616489217831,100000
2035,566.51,1,0.017007932351883154,0.8406034693602593,100000
2036,564.74,1,0.01697391648717939,3.5032130929175764,100000
2037,566.51,1,0.01693996865420503,2.0213598029748088,100000
2038,562.75,1,0.01690608871689662,4.071157145003478,100000
2039,566.51,1,0.016872276539462827,1.5687082892944735,100000
2040,564.6400000000001,1,0.016838531986383902,0.733654782641679,100000
2041,564.5600000000001,1,0.016804854922411135,0.6304703475907445,100000
2042,566.51,1,0.016771245212566312,0.6331358008807705,100000
2043,566.51,1,0.01673770272214118,2.908182115324082,100000
2044,566.51,1,0.016704227316696896,1.4273453056812286,100000
2045,566.51,1,0.016670818862063504,0.6878893062953026,100000
2046,566.51,1,0.016637477224339378,0.7972707219662205,100000
2047,566.51,1,0.0166042022698907,1.949193363228152,100000
2048,566.51,1,0.01657099386535092,1.662790243183413,100000
2049,564.78,1,0.016537851877620215,2.689477373380214,100000
2050,566.51,1,0.016504776173864973,2.5597461868197686,100000
2051,566.51,1,0.016471766621517243,2.196465243735621,100000
2052,566.51,1,0.01643882308827421,2.231114735286082,100000
2053,566.51,1,0.016405945442097662,0.7415825974556708,100000
2054,560.69,1,0.016373133551213465,1.2446422789778029,100000
2055,560.73,1,0.016340387284111038,2.865497281153997,100000
2056,566.51,1,0.016307706509542816,0.6797551322848566,100000
2057,563.35,1,0.016275091096523732,0.6588015373457562,100000
2058,566.51,1,0.016242540914330684,0.7914269196410333,100000
2059,564.9200000000001,1,0.016210055832502023,1.2263378030620515,100000
2060,566.51,1,0.016177635720837018,1.009573305806806,100000
2061,566.51,1,0.016145280449395345,1.9147233588080252,100000
2062,564.56,1,0.016112989888496555,0.557164320955053,100000
2063,562.9100000000001,1,0.016080763908719563,2.533324914448189,100000
2064,564.54,1,0.016048602380902124,1.6655904580838978,100000
2065,566.51,1,0.01601650517614032,0.9735859495497519,100000
2066,562.79,1,0.01598447216578804,0.7192384289069609,100000
2067,566.51,1,0.015952503221456464,1.2905463672453357,100000
2068,566.51,1,0.01592059821501355,1.5721538845569856,100000
2069,562.79,1,0.015888757018583523,2.270012226971713,100000
2070,560.73,1,0.015856979504546356,5.0175411072042255,100000
2071,562.95,1,0.015825265545537263,0.8584365074833235,100000
2072,558.8900000000001,1,0.015793615014446188,0.6829534498544839,100000
2073,566.51,1,0.015762027784417296,1.173452314349913,100000
2074,566.51,1,0.01573050372884846,1.0141724778279182,100000
2075,566.51,1,0.015699042721390763,0.5146731784747492,100000
2076,564.86,1,0.01566764463594798,1.6508057843893766,100000
2077,560.5600000000001,1,0.015636309346676085,1.211810204717848,100000
2078,566.51,1,0.015605036727982732,0.561613526075117,100000
2079,566.51,1,0.015573826654526767,0.6096518676607839,100000
2080,566.51,1,0.015542679001217714,1.205133255931639,100000
2081,562.73,1,0.015511593643215279,0.8208728362665032,100000
2082,566.51,1,0.015480570455928848,1.0369545406391543,100000
2083,566.51,1,0.01544960931501699,1.8862898520404292,100000
2084,564.6,1,0.015418710096386956,1.1506086024455726,100000
2085,564.74,1,0.015387872676194183,1.0120178749784827,100000
2086,560.73,1,0.015357096930841795,0.6127100993716528,100000
2087,566.51,1,0.015326382736980112,0.6700422028380055,100000
2088,566.51,1,0.01529572997150615,0.7436042168448048,100000
2089,566.51,1,0.015265138511563138,0.7546998091763065,100000
2090,566.51,1,0.015234608234540013,0.8524877758276078,100000
2091,566.51,1,0.015204139018070932,0.6370069596075243,100000
2092,566.51,1,0.01517373074003479,0.5745338927353582,100000
2093,566.51,1,0.01514338327855472,0.5574660851590095,100000
2094,566.51,1,0.015113096511997612,0.6096464280159243,100000
2095,558.8700000000001,1,0.015082870318973617,1.9793910542359718,100000
2096,566.51,1,0.01505270457833567,0.8362490719845218,100000
2097,563.1100000000001,1,0.015022599169178998,0.5368036490046617,100000
2098,564.8600000000001,1,0.014992553970840641,0.8519194147083908,100000
2099,560.61,1,0.01496256886289896,0.5375751789127078,100000
2100,566.51,1,0.014932643725173162,0.5799735647536093,100000
