episode,reward,success,epsilon,ep_avg_loss,buffer_size
1897,549.4200000000001,1,0.1498756793589105,45.32914492368698,100000
1898,563.07,1,0.14972580367955157,20.259623872511316,100000
1899,551.69,1,0.14957607787587202,35.6176055700351,100000
1900,563.01,1,0.14942650179799613,14.908328609033065,100000
1901,555.95,1,0.14927707529619813,81.24195768543191,100000
1902,559.4300000000001,1,0.14912779822090194,19.55010195374489,100000
1903,536.61,1,0.14897867042268104,56.14400592801117,100000
1904,552.6700000000001,1,0.14882969175225835,19.172143045908367,100000
1905,545.4300000000001,1,0.1486808620605061,86.9630930652452,100000
1906,540.7,1,0.14853218119844558,34.40872418284416,100000
1907,534.73,1,0.14838364901724713,52.672433993438396,100000
1908,560.98,1,0.14823526536822987,9.145239873844034,100000
1909,557.8000000000001,1,0.14808703010286164,5.059356729189555,100000
1910,564.84,1,0.1479389430727588,44.58874709624797,100000
1911,549.54,1,0.14779100412968604,58.96643588145574,100000
1912,541.74,1,0.14764321312555637,47.968479519021024,100000
1913,557.6400000000001,1,0.14749556991243082,15.167187641892168,100000
1914,537.13,1,0.1473480743425184,132.66500506869383,100000
1915,538.1300000000001,1,0.14720072626817587,39.86014109725753,100000
1916,539.26,1,0.1470535255419077,72.62857144645282,100000
1917,560.82,1,0.1469064720163658,41.9878596347921,100000
1918,549.44,1,0.14675956554434944,136.51471940835316,100000
1919,548.08,1,0.14661280597880508,61.49081145246308,100000
1920,538.2,1,0.14646619317282628,46.65226304363197,100000
1921,563.01,1,0.14631972697965345,47.833061225486524,100000
1922,541.94,1,0.1461734072526738,116.67186727915724,100000
1923,556.72,1,0.14602723384542113,9.862982452805362,100000
1924,530.1800000000001,1,0.14588120661157572,19.744058256596325,100000
1925,553.34,1,0.14573532540496414,31.395570894362223,100000
1926,531.1700000000001,1,0.14558959007955918,78.71971550749407,100000
1927,544.4000000000001,1,0.1454440004894796,52.50324131162078,100000
1928,551.74,1,0.14529855648899012,31.00587704083691,100000
1929,560.8800000000001,1,0.14515325793250114,47.96823798032368,100000
1930,547.07,1,0.14500810467456865,42.81805763424259,100000
1931,545.5600000000001,1,0.14486309656989407,19.987895046536988,100000
1932,538.75,1,0.1447182334733242,52.322679984133416,100000
1933,555.37,1,0.14457351523985087,34.257011090499766,100000
1934,551.95,1,0.14442894172461102,52.21796451937662,100000
1935,548.3800000000001,1,0.1442845127828864,55.68174706186567,100000
1936,554.34,1,0.1441402282701035,26.8481207278214,100000
1937,552.11,1,0.1439960880418334,32.43750898272563,100000
1938,549.22,1,0.14385209195379156,6.121166298219136,100000
1939,538.82,1,0.14370823986183776,40.86263246398146,100000
1940,550.5200000000001,1,0.1435645316219759,42.775997361540796,100000
1941,546.52,1,0.14342096709035393,50.74038324024104,100000
1942,550.33,1,0.14327754612326357,27.73914533376694,100000
1943,538.9100000000001,1,0.14313426857714032,19.356910017205447,100000
1944,545.6500000000001,1,0.14299113430856317,56.346460080630074,100000
1945,557.1800000000001,1,0.1428481431742546,6.2293206511272325,100000
1946,555.94,1,0.14270529503108034,82.38508807619412,100000
1947,552.57,1,0.14256258973604927,13.00068281705563,100000
1948,557.6000000000001,1,0.14242002714631322,50.23774266242981,100000
1949,522.4200000000001,1,0.1422776071191669,33.17753630446063,100000
1950,559.4300000000001,1,0.14213532951204774,94.32831430988652,100000
1951,544.53,1,0.1419931941825357,47.07888715352331,100000
1952,540.32,1,0.14185120098835316,45.27302244901657,100000
1953,547.7800000000001,1,0.1417093497873648,106.14657864471276,100000
1954,561.2,1,0.14156764043757744,30.97057424266549,100000
1955,544.08,1,0.14142607279713987,40.29966523026077,100000
1956,541.34,1,0.14128464672434274,30.838216560112464,100000
1957,553.0500000000001,1,0.1411433620776184,30.43996353048674,100000
1958,553.4000000000001,1,0.14100221871554078,16.866587484353467,100000
1959,548.3900000000001,1,0.14086121649682523,137.8661811284616,100000
1960,547.1100000000001,1,0.14072035528032842,15.66481950968059,100000
1961,558.99,1,0.1405796349250481,7.553111600875854,100000
1962,536.07,1,0.14043905529012304,45.09006637902487,100000
1963,559.47,1,0.14029861623483292,41.50246215249811,100000
1964,562.8700000000001,1,0.1401583176185981,6.098391090378617,100000
1965,557.4000000000001,1,0.1400181593009795,38.6833627546827,100000
1966,527.7,1,0.1398781411416785,49.019551029047335,100000
1967,564.7,1,0.13973826300053682,6.699037357233465,100000
1968,562.83,1,0.13959852473753628,11.177792635830967,100000
1969,553.84,1,0.13945892621279873,38.01064006905807,100000
1970,543.3900000000001,1,0.13931946728658592,54.438528276109075,100000
1971,556.27,1,0.13918014781929933,31.958246159392434,100000
1972,551.28,1,0.13904096767148003,38.86920966383289,100000
1973,553.29,1,0.13890192670380855,19.723682581538885,100000
1974,553.9200000000001,1,0.13876302477710473,32.33684247889017,100000
1975,543.4100000000001,1,0.13862426175232762,42.88777385211327,100000
1976,560.96,1,0.1384856374905753,32.79745240816299,100000
1977,554.1,1,0.13834715185308472,45.17231158933169,100000
1978,551.0,1,0.13820880470123162,91.82220333639313,100000
1979,556.07,1,0.1380705958965304,14.372137685885301,100000
1980,561.1800000000001,1,0.13793252530063388,24.893190637230873,100000
1981,555.1800000000001,1,0.13779459277533324,14.126483583795851,100000
1982,564.6,1,0.1376567981825579,19.061664959415793,100000
1983,561.08,1,0.13751914138437535,19.10561298359843,100000
1984,555.09,1,0.13738162224299097,39.118995044542395,100000
1985,560.76,1,0.13724424062074797,35.31057749644798,100000
1986,545.27,1,0.13710699638012722,40.670127546465075,100000
1987,553.7,1,0.1369698893837471,23.567542704312427,100000
1988,548.57,1,0.13683291949436335,32.42734123148569,100000
1989,547.8100000000001,1,0.13669608657486898,8.960412073466513,100000
1990,555.8500000000001,1,0.1365593904882941,28.669091773999703,100000
1991,535.07,1,0.1364228310978058,29.852069725096225,100000
1992,551.33,1,0.13628640826670801,34.25141848399215,100000
1993,555.4100000000001,1,0.1361501218584413,20.12547768934353,100000
1994,550.21,1,0.13601397173658286,6.36460866962654,100000
1995,541.47,1,0.1358779577648463,30.944415748119354,100000
1996,536.4200000000001,1,0.13574207980708144,3.3859970886496047,100000
1997,548.3900000000001,1,0.13560633772727437,15.18644137351544,100000
1998,554.24,1,0.1354707313895471,67.70154037287361,100000
1999,548.3900000000001,1,0.13533526065815754,32.69894059021752,100000
2000,544.2800000000001,1,0.1351999253974994,7.84447537380972,100000
2001,559.33,1,0.13506472547210188,11.829742951052529,100000
2002,551.26,1,0.1349296607466298,75.67416221229998,100000
2003,560.71,1,0.13479473108588316,42.2764948246971,100000
2004,551.5500000000001,1,0.13465993635479728,65.24444471687487,100000
2005,561.1400000000001,1,0.13452527641844247,58.6501744705088,100000
2006,552.0400000000001,1,0.13439075114202403,5.32483303280019,100000
2007,558.9300000000001,1,0.134256360390882,84.0534159719944,100000
2008,561.1400000000001,1,0.13412210403049113,41.12602209168322,100000
2009,557.24,1,0.13398798192646064,30.518765381640858,100000
2010,552.0300000000001,1,0.13385399394453418,8.831916485841457,100000
2011,553.9300000000001,1,0.13372013995058965,11.786917948387039,100000
2012,559.51,1,0.13358641981063907,13.482300419466837,100000
2013,535.3600000000001,1,0.13345283339082842,3.604731100400289,100000
2014,555.27,1,0.13331938055743758,6.544364106827888,100000
2015,541.7900000000001,1,0.13318606117688014,7.465135556786028,100000
2016,554.5,1,0.13305287511570327,12.197816325645698,100000
2017,547.08,1,0.13291982224058757,6.953438398738702,100000
2018,553.82,1,0.13278690241834698,6.802943647692078,100000
2019,544.3100000000001,1,0.13265411551592862,36.19011070304796,100000
2020,550.0400000000001,1,0.13252146140041268,46.226753486394884,100000
2021,564.72,1,0.13238893993901227,16.03474700357765,100000
2022,551.26,1,0.13225655099907327,3.707716727081467,100000
2023,560.98,1,0.1321242944480742,80.71744163947947,100000
2024,554.1600000000001,1,0.13199217015362613,50.489650978069555,100000
2025,558.73,1,0.1318601779834725,25.535823711065145,100000
2026,548.95,1,0.13172831780548902,7.476563243240845,100000
2027,551.96,1,0.13159658948768352,30.727161164969615,100000
2028,552.57,1,0.13146499289819583,34.42597235930272,100000
2029,542.31,1,0.13133352790529762,7.828819539302435,100000
2030,549.8600000000001,1,0.13120219437739233,18.49626491442323,100000
2031,548.9100000000001,1,0.13107099218301493,49.99354295159729,100000
2032,557.0100000000001,1,0.13093992119083192,9.198365246182057,100000
2033,559.3100000000001,1,0.13080898126964108,35.880525183677676,100000
2034,560.84,1,0.13067817228837145,11.405965014415628,100000
2035,561.12,1,0.13054749411608307,23.60453069429187,100000
2036,553.35,1,0.13041694662196698,15.44135066195273,100000
2037,539.32,1,0.13028652967534501,40.31337833404541,100000
2038,559.19,1,0.13015624314566968,11.564527881996971,100000
2039,555.1,1,0.130026086902524,21.39940690389578,100000
2040,550.72,1,0.1298960608156215,20.612619410455228,100000
2041,557.6000000000001,1,0.12976616475480587,23.265418086614872,100000
2042,559.4100000000001,1,0.12963639859005108,45.850384505305975,100000
2043,538.4300000000001,1,0.12950676219146104,24.20685787862394,100000
2044,548.9100000000001,1,0.1293772554292696,23.737122007259508,100000
2045,561.08,1,0.1292478781738403,32.40670242116732,100000
2046,562.71,1,0.12911863029566648,69.53602998184435,100000
2047,551.35,1,0.12898951166537082,5.935994363882962,100000
2048,545.6600000000001,1,0.12886052215370544,21.879484382611288,100000
2049,518.25,1,0.12873166163155172,13.24528807042593,100000
2050,559.2900000000001,1,0.12860292996992018,9.2905530665602,100000
2051,548.5,1,0.12847432703995026,47.241884857835906,100000
2052,534.77,1,0.12834585271291032,18.679511856238047,100000
2053,548.04,1,0.12821750686019742,73.66543055491314,100000
2054,555.0600000000001,1,0.12808928935333722,33.804338659497276,100000
2055,551.3500000000001,1,0.12796120006398387,33.26705124321049,100000
2056,549.7,1,0.1278332388639199,24.172570503183774,100000
2057,544.25,1,0.12770540562505597,3.781908024240423,100000
2058,550.36,1,0.1275777002194309,48.95939591750503,100000
2059,543.3800000000001,1,0.12745012251921148,8.249710354586723,100000
2060,555.3000000000001,1,0.12732267239669226,30.24259333377299,100000
2061,561.0600000000001,1,0.12719534972429558,6.67784580369206,100000
2062,555.33,1,0.12706815437457128,31.443392159282297,100000
2063,554.1700000000001,1,0.1269410862201967,38.75675674223564,100000
2064,555.4300000000001,1,0.1268141451339765,36.768191984376394,100000
2065,555.61,1,0.12668733098884255,2.885666899922965,100000
2066,561.1200000000001,1,0.12656064365785372,30.892065150334556,100000
2067,554.9000000000001,1,0.12643408301419587,33.85484209008839,100000
2068,556.03,1,0.12630764893118168,5.560304512043257,100000
2069,557.0400000000001,1,0.1261813412822505,39.567352164592315,100000
2070,553.62,1,0.12605515994096825,11.43393238829939,100000
2071,559.51,1,0.12592910478102728,5.874352924312864,100000
2072,553.7700000000001,1,0.12580317567624627,48.64524595334496,100000
2073,555.8900000000001,1,0.12567737250057,15.694712611066329,100000
2074,555.49,1,0.12555169512806943,36.5253472505389,100000
2075,542.99,1,0.12542614343294137,53.62812952910151,100000
2076,551.33,1,0.12530071728950842,15.02746093354813,100000
2077,551.99,1,0.12517541657221892,14.589659565534348,100000
2078,557.74,1,0.1250502411556467,24.435981733103592,100000
2079,541.4100000000001,1,0.12492519091449104,3.884496321416881,100000
2080,544.0400000000001,1,0.12480026572357655,23.605209081997106,100000
2081,555.45,1,0.12467546545785298,30.470744872870654,100000
2082,525.6400000000001,1,0.12455078999239512,24.73849167558882,100000
2083,548.35,1,0.12442623920240273,9.184992698716446,100000
2084,555.71,1,0.12430181296320032,31.811157917654192,100000
2085,559.1500000000001,1,0.12417751115023712,19.219648544277465,100000
2086,551.58,1,0.12405333363908688,17.194492445416646,100000
2087,554.97,1,0.1239292803054478,11.824852458808733,100000
2088,561.5,1,0.12380535102514234,3.235323626328917,100000
2089,540.25,1,0.1236815456741172,6.19662975333631,100000
2090,553.1600000000001,1,0.12355786412844308,36.625138745761255,100000
2091,544.6800000000001,1,0.12343430626431463,8.166407001239282,100000
2092,547.3400000000001,1,0.12331087195805032,29.804426126515686,100000
2093,553.58,1,0.12318756108609227,7.396875796183734,100000
2094,559.3900000000001,1,0.12306437352500618,29.436176652993474,100000
2095,530.8,1,0.12294130915148117,23.017084644471897,100000
2096,548.5200000000001,1,0.12281836784232969,7.443425850129463,100000
2097,544.04,1,0.12269554947448735,35.91832899501626,100000
2098,553.08,1,0.12257285392501287,22.803985928044174,100000
2099,561.22,1,0.12245028107108785,22.646041572093964,100000
2100,551.83,1,0.12232783079001676,25.463454919365738,100000
2101,549.95,1,0.12220550295922675,2.5068657672405243,100000
2102,549.6600000000001,1,0.12208329745626752,4.7681309847037,100000
2103,557.88,1,0.12196121415881125,19.958086953394943,100000
2104,531.97,1,0.12183925294465245,12.030468617400079,100000
2105,553.4000000000001,1,0.1217174136917078,6.946322928012257,100000
2106,537.77,1,0.12159569627801609,26.79813902825117,100000
2107,540.83,1,0.12147410058173808,18.434252062812448,100000
2108,558.82,1,0.12135262648115634,3.3173296582240326,100000
2109,548.9200000000001,1,0.12123127385467519,7.454660378291574,100000
2110,549.99,1,0.12111004258082052,8.055379914840062,100000
2111,558.1800000000001,1,0.1209889325382397,7.393407825794485,100000
2112,557.28,1,0.12086794360570145,2.084919770144754,100000
2113,553.28,1,0.12074707566209575,9.069140780128931,100000
2114,534.7200000000001,1,0.12062632858643366,5.14986209700137,100000
2115,548.5400000000001,1,0.12050570225784722,12.283324175066761,100000
2116,557.0600000000001,1,0.12038519655558938,4.618221047851774,100000
2117,559.33,1,0.12026481135903379,5.576142582297325,100000
2118,547.6500000000001,1,0.12014454654767476,11.43269486318935,100000
2119,537.2800000000001,1,0.12002440200112709,9.861912928855242,100000
2120,533.47,1,0.11990437759912596,12.24965198846852,100000
2121,563.09,1,0.11978447322152684,47.49488387866454,100000
2122,552.0300000000001,1,0.11966468874830531,18.037900365698032,100000
2123,553.34,1,0.11954502405955701,14.539578689655787,100000
2124,553.72,1,0.11942547903549745,2.9692500829696655,100000
2125,548.1700000000001,1,0.11930605355646196,24.758093405853618,100000
2126,551.33,1,0.11918674750290549,10.48922817837702,100000
2127,561.1600000000001,1,0.11906756075540259,45.61114229393356,100000
2128,550.54,1,0.11894849319464719,8.134230010956525,100000
2129,553.09,1,0.11882954470145254,9.623167344340771,100000
2130,537.4000000000001,1,0.11871071515675109,30.776432736179768,100000
2131,559.47,1,0.11859200444159435,12.528642722325666,100000
2132,549.51,1,0.11847341243715274,16.268893112738926,100000
2133,561.28,1,0.1183549390247156,11.352795972105335,100000
2134,561.32,1,0.11823658408569088,54.536119505324784,100000
2135,561.1400000000001,1,0.11811834750160519,3.9266688431448795,100000
2136,559.2900000000001,1,0.11800022915410358,26.85241851657629,100000
2137,552.24,1,0.11788222892494947,2.277733331740792,100000
2138,553.4000000000001,1,0.11776434669602452,5.849268629937105,100000
2139,541.28,1,0.1176465823493285,10.8089040328522,100000
2140,548.8600000000001,1,0.11752893576697916,21.64007364150504,100000
2141,550.3200000000002,1,0.11741140683121218,10.419100131466985,100000
2142,557.4200000000001,1,0.11729399542438097,4.886978874603908,100000
2143,557.76,1,0.11717670142895659,27.554969211419422,100000
2144,545.21,1,0.11705952472752763,2.438288335190263,100000
2145,544.5000000000001,1,0.1169424652028001,7.300083794338363,100000
2146,547.8100000000001,1,0.1168255227375973,42.42340425624476,100000
2147,559.23,1,0.1167086972148597,3.20933640897274,100000
2148,550.9300000000001,1,0.11659198851764484,9.654302545606274,100000
