episode,reward,success,noise_sigma,ep_avg_critic_loss,ep_avg_actor_loss,buffer_size
2830,633.965257117523,1,0.025,60.620089831559554,-409.1078809655231,175919
2831,633.6531382534206,1,0.025,4.358711569205575,-412.2413383152174,175965
2832,633.6098810742949,1,0.025,7.619256615638733,-406.1407152258831,176011
2833,634.0216403840953,1,0.025,5.656967976818914,-409.8571100649626,176056
2834,633.5485541059438,1,0.025,21.59003361930018,-407.9059740149456,176103
2835,633.2865188210092,1,0.025,6.608346735437711,-407.47526295979816,176150
2836,633.2658223795692,1,0.025,25.20471246087033,-410.31001746136207,176196
2837,628.4323852460769,1,0.025,7.880944644411405,-410.1382751464844,176244
2838,634.4535611030335,1,0.025,6.5881067384844245,-409.8015481700068,176290
2839,633.8501084552063,1,0.025,21.780965012052786,-407.46748020337975,176336
2840,633.2668324964341,1,0.025,4.540347031925036,-408.3542905061141,176383
2841,632.9585988268595,1,0.025,3.2337795197963715,-409.97411855061847,176431
2842,633.3022870221943,1,0.025,11.271858284870783,-405.9600346883138,176479
2843,633.4995115382827,1,0.025,8.52399608363276,-405.51169221297556,176525
2844,633.6442969882783,1,0.025,3.0469590922196708,-408.6783447265625,176572
2845,633.2596308314583,1,0.025,5.756469343019568,-408.1488156525985,176618
2846,633.5595291663394,1,0.025,7.534535776485097,-410.5787464488636,176663
2847,634.0443945297611,1,0.025,3.884290897327921,-406.24995488705844,176709
2848,632.9825843609108,1,0.025,53.800121242801346,-410.48651631673175,176757
2849,633.7369861869972,1,0.025,22.673102617263794,-410.75023485266644,176803
2850,634.0644489591559,1,0.025,3.666773687238279,-406.7995791227921,176849
2851,633.4673505201132,1,0.025,16.216345980763435,-403.94198481241864,176897
2852,633.7689914449508,1,0.025,2.7653269430865413,-411.19646155315894,176943
2853,633.582782338202,1,0.025,8.364680831631025,-410.352591196696,176991
2854,633.0798389551991,1,0.025,11.093191313743592,-407.6750756835938,177040
2855,633.3438773171068,1,0.025,4.94685563315516,-408.6969339121943,177087
2856,633.4358700858023,1,0.025,4.083077057548191,-409.4397556470788,177133
2857,633.7636050538597,1,0.025,15.630524754524231,-406.2194903829823,177179
2858,632.6962170961921,1,0.025,19.727307692170143,-407.34090423583984,177226
2859,633.7836100563559,1,0.025,67.34750949040703,-407.66639510444975,177272
2860,634.2083531246444,1,0.025,12.707494450652081,-407.2627616550611,177319
2861,633.985091527273,1,0.025,4.876707730085953,-406.7286191193954,177365
2862,634.0097445287838,1,0.025,4.26845599775729,-410.5299616274626,177411
2863,633.5230210454685,1,0.025,22.928406928976376,-408.2867139180501,177458
2864,633.9854565494884,1,0.025,13.2373294312021,-407.3297437584919,177504
2865,633.3076508986586,1,0.025,44.11621910592784,-408.8138945206352,177550
2866,633.8552785557174,1,0.025,12.491954451021941,-408.2481171981148,177597
2867,633.3790988816628,1,0.025,29.493796358937804,-409.2641057553499,177643
2868,479.1905215502337,1,0.025,17.69708555309396,-409.3580860338713,177719
2869,634.5449271696518,1,0.025,5.152044936366703,-409.61373635996944,177765
2870,633.5442174217092,1,0.025,6.247019648551941,-406.7921511332194,177812
2871,633.7674497380419,1,0.025,3.4737620055675507,-409.5311622619629,177861
2872,633.940636727097,1,0.025,11.900508095820745,-408.63354746500653,177908
2873,633.3787657471917,1,0.025,4.655619341394176,-408.92837789784306,177954
2874,633.8683939350212,1,0.025,17.690187117327813,-407.47944176715356,178000
2875,634.3088205203326,1,0.025,19.525981732036758,-410.4605593474015,178046
2876,633.1021779868048,1,0.025,7.057517378226571,-408.60217152471125,178093
2877,633.2940702775398,1,0.025,23.604097577432793,-407.64238357543945,178140
2878,633.8490126051964,1,0.025,2.783970941667971,-407.90263698412025,178187
2879,633.2876754991657,1,0.025,6.367092008176058,-410.74773108440894,178233
2880,633.9205047751819,1,0.025,3.5365811171739,-410.16407709536344,178279
2881,634.0711035818434,1,0.025,5.906118372212285,-408.71251512610394,178325
2882,633.5770596410593,1,0.025,5.4022773037786065,-408.8234903086787,178371
2883,633.9476090084852,1,0.025,17.450711778972458,-408.6170097019361,178417
2884,633.639227788893,1,0.025,3.284328730210014,-410.2389115043308,178463
2885,633.5681785506083,1,0.025,11.899292417194532,-410.1000870414402,178509
2886,634.1280928005356,1,0.025,6.339691276135652,-409.2886777131454,178555
2887,633.1823178595511,1,0.025,24.872939656178158,-411.0963668823242,178602
2888,634.0411061357121,1,0.025,6.253459142602009,-407.9850490404212,178648
2889,633.5955540534518,1,0.025,32.408881063046664,-408.4914656929348,178694
2890,632.7210987243704,1,0.025,21.38263726234436,-408.2042287190755,178742
2891,633.5412743674506,1,0.025,3.1509252890296606,-410.15926460597825,178788
2892,633.100953177142,1,0.025,22.939126377304394,-409.10511525472003,178836
2893,633.4123138559755,1,0.025,2.7138638807379682,-409.9763342815897,178882
2894,633.375496674853,1,0.025,3.4054704671320706,-409.30540532651156,178929
2895,633.7636698389788,1,0.025,11.693714261054993,-410.4281828507133,178975
2896,587.3918369693379,1,0.025,7.154396491391318,-409.8798065185547,179030
2897,633.5398584542042,1,0.025,4.153020552966906,-409.76763517960256,179076
2898,632.9532475617466,1,0.025,6.529640285865121,-409.88773246433425,179122
2899,634.0061891707959,1,0.025,24.394977906475898,-409.0454167905061,179168
2900,633.5316283000345,1,0.025,23.583653367084004,-409.0900653341542,179215
2901,633.1264274429423,1,0.025,54.48489558696747,-409.4511578877767,179263
2902,633.6043893478801,1,0.025,4.426976939042409,-409.33869043986004,179310
2903,633.4759930518603,1,0.025,3.0055305646813433,-410.6179663616678,179357
2904,634.0074801001477,1,0.025,6.964275235931079,-411.6670506795247,179404
2905,633.6928332056968,1,0.025,7.702972127632662,-408.58650623668325,179449
2906,633.4065677270339,1,0.025,2.3246609128039815,-408.2426054581352,179495
2907,633.4174961385315,1,0.025,6.900127828121185,-408.51267496744794,179542
2908,632.2716002930956,1,0.025,20.176914987564086,-408.573037109375,179592
2909,633.7320469295732,1,0.025,4.465518236160278,-409.2047146883878,179637
2910,633.1748221453391,1,0.025,19.34849515557289,-409.0694160461426,179684
2911,634.3702729059568,1,0.025,24.39087170621623,-408.1985168457031,179730
2912,634.866611149346,1,0.025,43.5137970758521,-408.85595968495244,179776
2913,633.5191288869364,1,0.025,5.370894240296406,-409.3430401345958,179823
2914,633.9530455601489,1,0.025,5.769227465857631,-408.936487612517,179868
2915,633.461294254551,1,0.025,3.4310161082640938,-407.96030061141306,179915
2916,633.7806358106403,1,0.025,13.979007845339568,-407.05918950619906,179961
2917,633.4474172757061,1,0.025,14.420450886090597,-408.8207867940267,180008
2918,633.96283547967,1,0.025,5.318026931389518,-411.16729736328125,180055
2919,633.1078711195746,1,0.025,2.944453885157903,-410.915719350179,180102
2920,634.5167358149884,1,0.025,29.088596831197325,-409.492687722911,180148
2921,634.6603112019077,1,0.025,6.956702139066613,-409.05048403532606,180194
2922,628.1470148544039,1,0.025,25.956029853095178,-410.61815477454144,180241
2923,633.5313323888346,1,0.025,3.110761012720025,-411.7662114682405,180287
2924,633.84519483636,1,0.025,12.487392285595769,-409.287621539572,180333
2925,633.9441105402752,1,0.025,4.0123298608738445,-409.95581320057744,180378
2926,633.441790807434,1,0.025,3.8148808168328325,-409.387475055197,180424
2927,633.4277983655494,1,0.025,2.896318733692169,-409.7216451893682,180471
2928,633.6879627146818,1,0.025,17.688454667727154,-409.9598757425944,180518
2929,634.3567465680377,1,0.025,9.738025603087053,-408.3653126592221,180564
2930,633.2298005776529,1,0.025,15.217437668986943,-410.0101265285326,180610
2931,633.8033980312127,1,0.025,4.068207922189132,-408.42734693444294,180656
2932,633.3413515221978,1,0.025,3.578310437824415,-408.5175237240999,180702
2933,633.9245109311738,1,0.025,19.688081121963002,-409.97059034264606,180748
2934,633.9253137666126,1,0.025,27.650339491989303,-407.52163165548575,180795
2935,633.2018152679054,1,0.025,40.84490990638733,-408.6988830566406,180842
2936,633.428443087684,1,0.025,3.961033204327459,-408.143530804178,180888
2937,633.7081701094986,1,0.025,3.9310889347739844,-408.6500708538553,180935
2938,633.8534433460743,1,0.025,5.203018115914387,-409.018126114555,180981
2939,633.6891075130004,1,0.025,56.227833300828934,-408.99652735392254,181028
2940,633.88620859221,1,0.025,3.4790430742761362,-408.4760198178499,181074
2941,633.812683909595,1,0.025,16.993571582047835,-408.10819940981656,181120
2942,633.9435088062364,1,0.025,10.757246903751208,-409.2859443996264,181166
2943,634.1431135944282,1,0.025,15.50203663110733,-408.85810918393344,181212
2944,607.7255843483116,1,0.025,5.170970420837403,-409.10052734375,181263
2945,633.9286902261741,1,0.025,19.790794789791107,-410.78093846638996,181310
2946,633.5384551262457,1,0.025,3.4582874204801475,-409.18261586064875,181356
2947,632.7950226829582,1,0.025,6.196414644519488,-410.29004923502606,181404
2948,634.5645084537733,1,0.025,11.110795321671858,-411.1382233992867,181450
2949,634.1551732986912,1,0.025,4.202091911564702,-410.0728839376698,181496
2950,634.0888708949271,1,0.025,28.554397588190824,-409.89888066830844,181542
2951,633.8092211309842,1,0.025,3.5574978382691094,-408.4301120923913,181589
2952,634.6704653043959,1,0.025,27.286218490289606,-408.0694261633831,181635
2953,633.6008151703026,1,0.025,4.072143365939458,-409.74010848999023,181682
2954,634.5630119997165,1,0.025,25.842983914458234,-411.6473282523777,181728
2955,634.0836388453963,1,0.025,23.757375235142916,-410.7371003524117,181774
2956,633.9835582456975,1,0.025,5.683247529942056,-410.6770337975544,181821
2957,633.6887481018595,1,0.025,23.844934639723405,-407.5016174316406,181867
2958,634.1123691573492,1,0.025,19.033618196197178,-411.63722029976225,181913
2959,633.572889999609,1,0.025,3.8789858714393946,-409.81649514903194,181959
2960,633.52080573107,1,0.025,12.16617194811503,-407.9891001383464,182006
2961,634.2314501910708,1,0.025,2.84905133040055,-408.9689755647079,182052
2962,634.3698110299467,1,0.025,25.434951129166976,-408.4835510253906,182098
2963,634.2219139412334,1,0.025,38.43665898882824,-408.892030135445,182144
2964,633.4739245059304,1,0.025,4.5717977773059495,-409.209135575728,182189
2965,633.3843152534407,1,0.025,18.900476108426634,-409.0007284413213,182235
2966,633.2118546443221,1,0.025,22.15862205495005,-411.6510712996773,182281
2967,634.2462831777502,1,0.025,26.87472795403522,-412.3064070991848,182327
2968,633.6399058152941,1,0.025,2.946175694465637,-412.0836646038553,182373
2969,634.1947773840872,1,0.025,3.0867632316506426,-412.1219907014266,182419
2970,634.0288231015746,1,0.025,7.712431942423184,-409.70142491658527,182466
2971,632.8869092321759,1,0.025,3.7916912047759346,-410.1856530230978,182513
2972,633.7187620667328,1,0.025,24.998571981554445,-409.09371284816575,182559
2973,633.4266705162283,1,0.025,7.913575688997905,-410.38459396362305,182606
2974,618.3703825830977,1,0.025,14.440756254196167,-406.38328857421874,182656
2975,633.978453336964,1,0.025,15.999462557875592,-411.83406531292457,182702
2976,634.2732012826614,1,0.025,4.330737779969755,-410.06414396866506,182748
2977,633.9836185101035,1,0.025,11.27110613429028,-410.90022742229957,182794
2978,633.8806682871743,1,0.025,5.165823060533275,-410.5987827466882,182841
2979,633.8541717743167,1,0.025,33.88033007538837,-408.7846361243206,182887
2980,633.6113455765466,1,0.025,3.6018269113872363,-410.4230877420177,182933
2981,634.1296291986457,1,0.025,35.30982956290245,-409.732660929362,182980
2982,633.3591946654458,1,0.025,3.6793667699979697,-412.23492033585256,183027
2983,633.284773548761,1,0.025,4.277326309162637,-411.34634001358694,183073
2984,633.8507423213332,1,0.025,20.45210274060567,-412.4197120666504,183120
2985,633.3636128041622,1,0.025,21.194499881371208,-410.8886254352072,183167
2986,633.5967559024025,1,0.025,4.854143376151721,-411.37149175008136,183214
2987,633.7164743941441,1,0.025,4.406912871029066,-411.7437916631284,183260
2988,633.585029611379,1,0.025,3.27339798471202,-409.6443415102751,183306
2989,633.4535728288629,1,0.025,16.855120068011075,-410.7448146654212,183353
2990,633.6475273102606,1,0.025,16.601966914923295,-412.57446554432744,183399
2991,634.1424904772489,1,0.025,7.421054746793664,-408.35020645805025,183445
2992,633.5939032225403,1,0.025,4.271866642910501,-411.67981222401494,183490
2993,634.309326085014,1,0.025,15.83220092110012,-411.3691008194633,183536
2994,601.9994684850883,1,0.025,14.810124333088215,-409.99827575683594,183589
2995,633.5098058893155,1,0.025,20.91732282223909,-411.1893602454144,183635
2996,633.2781592097363,1,0.025,2.941011667251587,-408.204345703125,183681
2997,633.6908964555039,1,0.025,22.97330309515414,-412.444556194803,183727
2998,634.1943310685219,1,0.025,3.650932913241179,-413.3976228133492,183773
2999,634.3586335723244,1,0.025,5.455050831255705,-410.37470543902856,183819
3000,633.9015117227545,1,0.025,5.039421439170837,-410.0272376019022,183865
3001,618.3198774956362,1,0.025,4.181889915466309,-409.0359191894531,183914
3002,633.7035161039748,1,0.025,3.0075752061346304,-413.03388512652856,183960
3003,633.2925303514955,1,0.025,26.07580490734266,-412.3447703485904,184006
3004,633.0035435737444,1,0.025,4.851740935574407,-411.9699627420177,184052
3005,633.4504353024428,1,0.025,10.550396198811738,-410.3052540654721,184098
3006,633.7289868322622,1,0.025,19.871166472849637,-410.6631960661515,184144
3007,633.5559970651382,1,0.025,6.046239272407863,-409.2094434655231,184191
3008,633.4811974756471,1,0.025,19.50649138637211,-413.361363949983,184237
3009,633.5464118301063,1,0.025,5.913102751192839,-410.9506889011549,184283
3010,633.5007472690276,1,0.025,26.81045913177988,-409.2551614512568,184328
3011,633.2837629936469,1,0.025,26.716182231903076,-410.5325755243716,184374
3012,633.6534198740202,1,0.025,3.6456789244776187,-410.0368307362432,184420
3013,633.7253265730377,1,0.025,5.437366941700811,-410.8866444463315,184466
3014,633.5984791954389,1,0.025,6.71634033192759,-411.402063784392,184512
3015,634.0792580781692,1,0.025,17.233982801437378,-408.5602602751359,184558
3016,633.37819796414,1,0.025,7.0804815188698145,-410.9855014966882,184604
3017,633.8695638533645,1,0.025,3.9200062699939893,-408.8065968389096,184651
3018,633.6554423575876,1,0.025,5.030674934387207,-409.8098343558933,184697
3019,633.5209402482566,1,0.025,8.48003439605236,-409.6550000508626,184744
3020,633.4444484586547,1,0.025,3.9812425537542864,-411.3876966996626,184789
3021,634.0872948478353,1,0.025,13.277299108712569,-412.0262517514436,184835
3022,633.4953327238215,1,0.025,24.528234685460728,-408.335210164388,184882
3023,633.2166481644973,1,0.025,45.49612857466159,-410.25706680961275,184928
3024,633.7157483448935,1,0.025,5.495019860889601,-408.8375788149626,184974
3025,633.2883259844207,1,0.025,4.32681653810584,-410.20414667544156,185020
3026,633.8040215971231,1,0.025,11.283522942791814,-409.6402667501698,185067
3027,632.8579220143109,1,0.025,31.210095753272373,-409.62845102945965,185114
3028,633.1533410236201,1,0.025,3.9271625772766443,-412.11324807871944,185161
3029,633.7327545921862,1,0.025,21.257184546926748,-411.5094179899796,185207
3030,633.5748072328344,1,0.025,25.234118824419767,-410.83774201766306,185253
3031,632.9010744732176,1,0.025,8.095778832832972,-412.04710896809894,185300
3032,632.9653605349981,1,0.025,5.047942628031191,-410.6278474227242,185346
3033,633.4770237049662,1,0.025,11.784075146136077,-409.8936475670856,185393
3034,633.6605431142135,1,0.025,7.8707406313523,-408.7325081203295,185439
3035,633.8146209867178,1,0.025,2.8976856418277905,-411.5579528808594,185485
3036,634.300223218851,1,0.025,3.942065627678581,-411.32548058551293,185531
3037,598.0201709307831,1,0.025,8.503228315600643,-413.08448508933736,185585
3038,633.8547505976321,1,0.025,17.73785522709722,-409.3465655782948,185631
3039,633.455161515395,1,0.025,3.0449293851852417,-412.0520059336787,185677
3040,633.193694853465,1,0.025,4.741100622260052,-411.85221133024794,185723
3041,634.3775667792283,1,0.025,26.83573125756305,-410.0144507366678,185769
3042,633.5292845294264,1,0.025,17.852532764275868,-412.2910855611165,185816
3043,633.1529128768851,1,0.025,3.586364481760108,-413.520067297894,185863
3044,633.2828498665397,1,0.025,3.0189471195141473,-413.2382278442383,185910
3045,634.0006933189231,1,0.025,7.528328470561815,-412.114037555197,185956
3046,634.0387116588302,1,0.025,9.337984193926273,-414.0061327063519,186003
3047,633.9426502679162,1,0.025,3.4013896688171057,-409.12034009850544,186049
3048,633.5071357886399,1,0.025,5.3246200758477915,-409.0606490425442,186095
