episode,reward,success,noise_sigma,ep_avg_critic_loss,ep_avg_actor_loss,buffer_size
2289,631.2230163135675,1,0.025,34.02172779119932,-399.17918982872595,174391
2290,631.9013937142595,1,0.025,10.563874108450753,-398.0570722307478,174446
2291,631.4162811651225,1,0.025,17.59875038818077,-398.85986102068864,174500
2292,632.4577714234622,1,0.025,17.220646867045648,-398.9275230125145,174554
2293,631.5861671135798,1,0.025,5.177208750336258,-399.27656611689815,174608
2294,631.1385470180232,1,0.025,18.09538396505209,-398.58738473745495,174661
2295,631.6760963538559,1,0.025,6.682826739770395,-399.604330557364,174714
2296,632.2036177554666,1,0.025,22.58357599929527,-397.49776656539353,174768
2297,632.5964461309384,1,0.025,9.266891882969784,-399.26637502817005,174820
2298,632.2827805816027,1,0.025,7.860573640236487,-399.15825124887317,174873
2299,631.595149712447,1,0.025,29.04464153143076,-398.5899892953726,174925
2300,632.7197510291867,1,0.025,5.512908299763997,-399.69935438368054,174979
2301,631.8284078729952,1,0.025,8.723430933775726,-398.31282891167535,175032
2302,632.2293478100391,1,0.025,11.21229198243883,-397.4348302770544,175086
2303,632.0101130779682,1,0.025,16.96502028571235,-399.3791989926939,175141
2304,632.3463645454026,1,0.025,14.346714673218903,-399.2434466326678,175194
2305,631.6120761299237,1,0.025,14.764026394596806,-398.7532687717014,175248
2306,632.7694773066659,1,0.025,33.58266723597491,-397.9889469853154,175302
2307,632.5457767794921,1,0.025,9.667199108335707,-398.7960996274595,175356
2308,632.5002477664027,1,0.025,27.90394202868144,-397.94939394350405,175410
2309,632.1424286864849,1,0.025,8.16935263739692,-399.33849532515916,175465
2310,631.7374104819303,1,0.025,11.931970128646263,-398.6515796367939,175517
2311,632.0391716056163,1,0.025,12.559967334453876,-397.50908132699817,175569
2312,632.4258068167079,1,0.025,20.768318308724297,-399.24486965603296,175622
2313,631.870862419083,1,0.025,12.933559682634142,-397.9309240270544,175677
2314,632.2694683772784,1,0.025,7.4916159851210455,-398.02095685686385,175732
2315,632.026738710821,1,0.025,6.551264909597544,-397.8158475435697,175785
2316,631.6221122036885,1,0.025,6.173233800464207,-398.88704879195603,175838
2317,631.5957187660794,1,0.025,28.343464639451767,-398.6149755407263,175892
2318,631.5653569124257,1,0.025,11.141190235431377,-399.499505849985,175945
2319,632.8775254942079,1,0.025,33.69855026845579,-399.9539139359086,175998
2320,632.908440252281,1,0.025,28.8746519272144,-399.05531428410455,176051
2321,632.023324460064,1,0.025,5.037005450990465,-397.51588948567706,176105
2322,632.9568624005306,1,0.025,11.380931986702812,-397.68013170030383,176158
2323,631.8670038769357,1,0.025,25.854299545288086,-397.8908491868239,176211
2324,631.4230732088514,1,0.025,7.521832196800797,-398.82604754412614,176264
2325,632.6359872903545,1,0.025,21.44614435159243,-399.8850801908053,176317
2326,631.9640081237326,1,0.025,46.323491423218336,-400.1346277307581,176371
2327,631.4265148590226,1,0.025,27.96685602929857,-397.45777610496236,176424
2328,631.7353004561014,1,0.025,5.841686936525198,-399.90223576472357,176476
2329,631.4282742119791,1,0.025,16.85862388060643,-398.4852999173678,176528
2330,631.6789599224903,1,0.025,28.611238718032837,-398.64959834172174,176581
2331,632.7368263434864,1,0.025,18.196407397588093,-397.97009051287614,176634
2332,631.8073832871275,1,0.025,18.490079751381508,-399.2880988487831,176687
2333,632.0619053689653,1,0.025,9.04240502251519,-398.54720730251734,176741
2334,632.2254806590637,1,0.025,14.01465794775221,-398.88131035698785,176795
2335,631.2864803226112,1,0.025,9.704138075863874,-398.0698072645399,176849
2336,632.0399073298532,1,0.025,41.53825919444744,-399.51684922438403,176901
2337,631.2872831700197,1,0.025,17.932172342582984,-398.9119160970052,176955
2338,632.3423880597478,1,0.025,7.394048758915493,-399.67525264195035,177010
2339,631.7960119054701,1,0.025,24.047147768515128,-397.4618485062211,177065
2340,631.898840766496,1,0.025,7.361051992133811,-398.7567330819589,177119
2341,631.7529994386866,1,0.025,6.9475253728719855,-398.93327566293567,177171
2342,631.6372011073498,1,0.025,8.014698779141462,-396.07900096752024,177225
2343,631.266380828239,1,0.025,7.95781151453654,-396.9433921531395,177278
2344,631.8629859391164,1,0.025,9.906479243878964,-397.50434027777777,177332
2345,631.6034842782644,1,0.025,12.277293099297417,-397.77200091326677,177387
2346,632.183192949008,1,0.025,5.839027122214988,-399.0907468442564,177441
2347,632.1079285398604,1,0.025,13.352641467694882,-399.0284932454427,177495
2348,632.5432110261482,1,0.025,30.199489531693636,-398.49758459020546,177548
2349,632.8741349051809,1,0.025,20.625507061298077,-398.6326505220853,177601
2350,632.5467743745673,1,0.025,22.937629138981855,-399.034351490162,177654
2351,631.7603400355811,1,0.025,19.566939152204075,-397.4447279710036,177707
2352,632.6655086162637,1,0.025,11.678560302807735,-398.2474553034856,177759
2353,632.2092924375347,1,0.025,18.5900311424182,-399.6701894906851,177811
2354,631.8668344080994,1,0.025,8.788710470552799,-397.7293350784867,177864
2355,631.9222808333197,1,0.025,18.67931791452261,-398.4435460017278,177917
2356,631.4863840274843,1,0.025,14.77605002897757,-397.7017912688079,177971
2357,632.5169128711264,1,0.025,7.073941001525292,-399.38271859975964,178023
2358,631.3966033295299,1,0.025,5.818629554339817,-398.02469635009766,178078
2359,632.445952735494,1,0.025,14.793581384878893,-398.1879131610577,178131
2360,632.5379704487113,1,0.025,18.895201568250304,-399.60936482747394,178184
2361,631.375910947638,1,0.025,17.47884444679533,-397.8215103149414,178240
2362,632.3355170025951,1,0.025,16.29218217959771,-399.57713787372296,178293
2363,632.0247381385688,1,0.025,6.359931680891249,-397.8892415364583,178347
2364,632.579743748922,1,0.025,7.665927198198107,-399.1605812355324,178400
2365,632.3442333266413,1,0.025,13.48685813833166,-398.17638934100114,178454
2366,631.9246749532223,1,0.025,31.261335134506226,-398.5347595214844,178506
2367,632.3074108283012,1,0.025,22.1104807303502,-398.3939983661358,178558
2368,632.9636766943906,1,0.025,8.123784624613249,-397.1033501258263,178611
2369,633.017217961557,1,0.025,35.53938332887796,-399.6603240966797,178663
2370,632.6634583036113,1,0.025,7.786287564497727,-398.11056635929987,178715
2371,633.0887542097133,1,0.025,67.82313965834103,-397.0636678842398,178767
2372,631.493791365996,1,0.025,11.267759706292834,-398.571036202567,178822
2373,631.9936202488559,1,0.025,10.081031570067772,-399.54057546762317,178874
2374,632.6281868250854,1,0.025,17.52530791209294,-398.1523953951322,178927
2375,632.0816372961567,1,0.025,9.2446881753427,-398.6486002604167,178981
2376,632.3050417057883,1,0.025,6.231750832663642,-399.2657708062066,179034
2377,631.4035781342568,1,0.025,29.71851146662677,-399.19296377676505,179088
2378,631.7260626731617,1,0.025,26.833400743978995,-398.9476589626736,179142
2379,632.039982378515,1,0.025,6.397099770032442,-398.5196321927584,179195
2380,631.9618714321829,1,0.025,6.3779972217701095,-397.5917381004051,179249
2381,632.2855317142808,1,0.025,5.286498767358285,-398.55990713614005,179303
2382,631.7978207418314,1,0.025,9.387141823768616,-399.13980572040265,179354
2383,632.6013658570607,1,0.025,9.662529908693754,-399.4237964336689,179407
2384,632.6018657056184,1,0.025,27.3493076077214,-399.20460227683736,179460
2385,631.6389649527406,1,0.025,15.60222666997176,-399.363041804387,179513
2386,632.8543124807667,1,0.025,6.082405540678236,-398.75529084382237,179566
2387,631.2541232188626,1,0.025,20.692434485142048,-399.81057504507214,179619
2388,632.046571719136,1,0.025,12.847546065295184,-398.45335896809894,179672
2389,632.1437124983663,1,0.025,10.733155397268442,-398.5027055006761,179725
2390,631.6273471681435,1,0.025,14.236631693663421,-399.4999841760706,179778
2391,631.6342429930518,1,0.025,32.347864068471466,-396.9310748760517,179831
2392,632.2639438156095,1,0.025,24.74497012738828,-400.2666332103588,179885
2393,631.9348890625629,1,0.025,11.677277644475302,-399.8075425889757,179938
2394,631.01613831719,1,0.025,19.28218112542079,-399.17098646897534,179991
2395,632.2016058055893,1,0.025,9.759864692334775,-399.91815185546875,180044
2396,631.920569569338,1,0.025,21.452056848085842,-399.4855440579928,180097
2397,631.9069163014456,1,0.025,5.391054665600812,-399.05544591833046,180150
2398,631.9573363591767,1,0.025,8.087359639314505,-398.00941584660455,180203
2399,631.4225727036188,1,0.025,6.596573123225459,-398.74566763418693,180256
2400,631.4793181360457,1,0.025,5.981365256839329,-398.8336113823785,180310
2401,631.8720696480428,1,0.025,5.198265172817089,-398.0609368218316,180364
2402,632.6040775220965,1,0.025,11.433884428097652,-398.65852121206433,180417
2403,631.4644448367687,1,0.025,4.583683601447514,-399.6001685006278,180472
2404,631.80790993538,1,0.025,70.4834709962209,-398.370516176577,180526
2405,632.7527671094773,1,0.025,16.42135323010958,-397.41495924729566,180578
2406,632.0251368765668,1,0.025,42.14595227058117,-398.3950700026292,180630
2407,632.7700011913619,1,0.025,36.523285453136154,-398.02716064453125,180683
2408,632.4834359604583,1,0.025,7.328262514538235,-399.1959578902633,180737
2409,632.4841125424146,1,0.025,10.412969323304983,-397.97398141714245,180789
2410,632.4587099745481,1,0.025,10.174653865672925,-397.4858014142072,180842
2411,631.715003129165,1,0.025,11.032935001232007,-399.27879616066264,180897
2412,632.1429927759583,1,0.025,7.121270824361731,-399.0730726453993,180951
2413,456.23860841894486,1,0.025,14.518009962354387,-398.1051321847098,181021
2414,631.3173187502571,1,0.025,13.5540020554154,-397.2016850224248,181075
2415,632.624961966173,1,0.025,21.410255432128906,-398.25993290653935,181129
2416,631.5920481950911,1,0.025,25.610366500340977,-398.2584275465745,181181
2417,632.192755877348,1,0.025,28.6752178757279,-395.87766407154226,181234
2418,632.6309855180812,1,0.025,17.283933190199043,-398.49862905649036,181286
2419,632.089015322085,1,0.025,20.401351717802193,-398.5747633713942,181339
2420,632.9059875012716,1,0.025,9.002529135117165,-399.05497272198016,181391
2421,632.7797254656389,1,0.025,28.278492230635422,-400.19339341383716,181443
2422,632.4481951909526,1,0.025,15.794680639549538,-398.2425548412182,181497
2423,631.3596187386895,1,0.025,20.611550242812545,-398.6713516800492,181550
2424,632.4204896519831,1,0.025,31.212652013852047,-399.72950862004205,181603
2425,631.3728592390041,1,0.025,13.97534559391163,-400.10902122214986,181657
2426,632.3491860995214,1,0.025,5.976407563244855,-398.65739384403935,181711
2427,590.7634316267055,1,0.025,17.41853069436961,-396.9770455195986,181768
2428,631.3687565671288,1,0.025,16.800095613186176,-398.35310833270734,181821
2429,631.4057033781927,1,0.025,8.075032728689688,-399.93898292824076,181874
2430,632.283560603131,1,0.025,14.225447141207182,-398.8223560039814,181927
2431,631.2963193837982,1,0.025,8.228071398205227,-399.44838573314524,181981
2432,632.5436566302055,1,0.025,6.216534243689643,-396.3968505859375,182035
2433,632.4958940748895,1,0.025,5.757395638359918,-399.2002280906395,182089
2434,631.7543104405686,1,0.025,20.39457212554084,-399.49691207320603,182142
2435,631.9792698121237,1,0.025,37.17258139892861,-398.57000732421875,182196
2436,632.2673329620991,1,0.025,32.78893479017111,-398.1604731633113,182248
2437,631.8317960957654,1,0.025,7.417474444095905,-399.63753098707934,182301
2438,632.6103102025835,1,0.025,15.386202885554386,-398.4228832538311,182353
2439,631.6189072778852,1,0.025,8.156234230313983,-398.45798928397045,182408
2440,631.8332254657607,1,0.025,9.358868167950558,-399.8342414269081,182460
2441,632.3125595239277,1,0.025,9.78519557072566,-397.32588547926684,182513
2442,632.1469698390057,1,0.025,14.10591846925241,-397.45594391999424,182567
2443,632.4423261500638,1,0.025,15.124614953994751,-398.99229600694446,182620
2444,632.5930048615398,1,0.025,13.371448626885048,-398.7004652756911,182672
2445,632.6506571415345,1,0.025,15.676376095184914,-398.2514261099008,182725
2446,632.2885688697128,1,0.025,19.32368905455978,-398.1012957537616,182779
2447,632.7380900728313,1,0.025,10.721752263881543,-399.07479971426505,182833
2448,633.1808171488769,1,0.025,6.464756598839393,-396.8799133300781,182885
2449,632.1501000176165,1,0.025,7.141348935939647,-398.24478488498266,182938
2450,631.447203676285,1,0.025,20.333714049596054,-398.8176656869742,182990
2451,631.9110435249306,1,0.025,15.848386154725002,-398.5840677114633,183043
2452,632.2058189913383,1,0.025,6.617325250919048,-400.1584789569561,183094
2453,631.1786865463945,1,0.025,7.494410056334275,-398.8071077786959,183147
2454,631.878161021516,1,0.025,5.402827165744923,-399.24784455475987,183201
2455,631.9343476671947,1,0.025,13.717630960323193,-397.9954483597367,183255
2456,632.2794416278327,1,0.025,52.18884969674624,-398.9199735201322,183307
2457,631.2465280858339,1,0.025,10.78369919459025,-399.8950703938802,183360
2458,631.9059078922705,1,0.025,19.571473910258366,-400.22621272160455,183413
2459,632.4278668084286,1,0.025,11.574255148569742,-399.2008802625868,183466
2460,631.5604820314123,1,0.025,18.29663129206057,-399.33953066225405,183520
2461,632.1873057380933,1,0.025,13.060338954925538,-400.14775512695314,183571
2462,631.7876504585266,1,0.025,11.009142478307089,-398.4492176197193,183625
2463,631.9883263513184,1,0.025,18.28323464923435,-397.8547351978443,183678
2464,632.1370675349044,1,0.025,9.042484971193167,-397.9727208064153,183731
2465,631.5578007285867,1,0.025,6.093231210002193,-398.34052304868345,183784
2466,632.0052360570276,1,0.025,7.901747129581593,-399.31004503038196,183838
2467,631.0732483671018,1,0.025,22.549784009273235,-398.2947270320012,183891
2468,632.6684094360895,1,0.025,19.05201650548864,-398.5896945529514,183944
2469,632.4380748952668,1,0.025,16.31358264042781,-399.7511502779447,183997
2470,632.3061020105288,1,0.025,7.839493844244215,-397.5090094672309,184051
2471,632.1179117027242,1,0.025,19.300054876892656,-398.542401349103,184104
2472,631.9705428993277,1,0.025,10.569541555184584,-396.67150057279144,184157
2473,632.603471262143,1,0.025,13.234241326649984,-397.52957040292245,184210
2474,632.4084703241537,1,0.025,12.269916011736942,-398.9522376427284,184262
2475,632.0237642492648,1,0.025,36.829068238918595,-398.3180401141827,184315
2476,632.1275347707299,1,0.025,50.45608353614807,-397.09298027886285,184369
2477,631.6706536611464,1,0.025,19.109511945928848,-398.20176696777344,184424
2478,631.9163595658134,1,0.025,12.901221449558552,-398.8983541635367,184477
2479,632.5919143677249,1,0.025,25.578047999629266,-399.1697681568287,184531
2480,632.4280984071245,1,0.025,27.62476882228145,-398.6183675130208,184584
2481,632.9061631531125,1,0.025,6.086268760539867,-398.77261691623266,184638
2482,631.7954789340279,1,0.025,5.809089798193711,-400.12131558931793,184691
2483,633.1441362231512,1,0.025,12.299069624680738,-399.8536376953125,184742
2484,631.9055543894851,1,0.025,14.440087874730429,-399.9565339265046,184796
2485,632.8028907902302,1,0.025,9.240191964002756,-398.0970987173227,184848
2486,632.2353609021964,1,0.025,22.55727988940019,-398.7084315373347,184900
2487,632.1409515740322,1,0.025,24.07020061987418,-397.6677483452691,184954
2488,632.2695184094149,1,0.025,21.245242198308308,-397.98202966760704,185008
2489,632.5369303079063,1,0.025,12.252853283515343,-399.0292499248798,185060
2490,632.3156493273369,1,0.025,8.17141253214616,-398.4556450477013,185113
2491,631.360102101235,1,0.025,15.807373336383275,-398.8697738647461,185168
2492,631.6849875011412,1,0.025,5.500016304162832,-399.71960097092847,185221
2493,631.4650369670869,1,0.025,13.23372319009569,-397.8327207212095,185275
2494,631.0546387241357,1,0.025,11.825557249563712,-398.3303471317998,185329
2495,632.3884655719897,1,0.025,10.112566388570345,-397.6976975661058,185381
2496,632.2576297624498,1,0.025,11.778340669778677,-398.3912799541767,185433
2497,631.1096114447574,1,0.025,6.703588061862522,-398.5679841218171,185486
2498,632.3268784871278,1,0.025,8.461045732864967,-400.20772845928485,185538
2499,631.8587883049734,1,0.025,9.339226786906902,-398.789060152494,185591
2500,631.6303975363969,1,0.025,5.921120001719548,-397.7952869121845,185643
2501,631.8823537649523,1,0.025,7.518043068739084,-399.7464470496544,185695
2502,632.3982990973507,1,0.025,9.667391194237602,-399.0334947374132,185748
2503,632.5740481699771,1,0.025,11.463683916972233,-399.0915257380559,185801
2504,632.2360058782222,1,0.025,32.33697071781865,-398.2836688006366,185854
2505,631.7549350965461,1,0.025,14.712340474128723,-398.0538001427284,185907
2506,631.8518008499341,1,0.025,11.75798286841466,-397.77581904484674,185959
