episode,reward,success,policy_loss,value_loss,entropy,learning_rate
6223,572.5127672145285,1,-0.03416534759104266,93.34130401611328,1.8712030410766602,0.00011331
6224,586.6465119564871,1,-0.005330500560114615,296.1594757080078,1.8711756229400636,0.00011328
6225,573.7958223876068,1,-0.020778142288327216,123.03999404907226,1.8708155035972596,0.00011324999999999997
6226,588.6059932301157,1,-0.026206258636039693,133.37497787475587,1.8706510543823243,0.00011321999999999998
6227,582.9842513592837,1,-0.017501737080913495,44.13204078674316,1.870723307132721,0.00011318999999999998
6228,589.6089602545758,1,3.199727604510372e-05,163.09076080322265,1.8709383130073547,0.00011315999999999998
6229,569.3275104563384,1,-0.004603917245500711,188.2952392578125,1.8706956386566163,0.00011312999999999998
6230,589.146666256302,1,-0.008251442909629248,191.97881774902345,1.8704431772232055,0.00011309999999999998
6231,576.1672222055033,1,-0.018309507652053015,46.27823448181152,1.8701253056526184,0.00011307
6232,581.9045620374447,1,-0.032486235453850654,18.047198486328124,1.8702755570411682,0.00011304
6233,581.5171672820688,1,-0.027829656646085433,20.488622093200682,1.8707119464874267,0.00011301
6234,581.9229455099608,1,-0.0039941731475934715,156.63013610839843,1.8704766869544982,0.00011298
6235,577.0838586031416,1,0.005304727963438438,357.70693359375,1.8700436115264893,0.00011294999999999997
6236,586.4378165536,1,-0.008545903741973148,26.207323455810545,1.8693746685981751,0.00011291999999999998
6237,580.4258652208738,1,-0.028846278440739326,19.64585075378418,1.8672442197799684,0.00011288999999999998
6238,584.6981042950227,1,-0.012193965259939432,46.082031631469725,1.8651793122291564,0.00011285999999999999
6239,569.7579457597064,1,-0.02487519569694996,294.5386169433594,1.8643743872642518,0.00011282999999999999
6240,580.1108013033592,1,-0.031501653876442194,20.02704906463623,1.8630329489707946,0.00011279999999999999
6241,585.2274355891509,1,-0.005731610261472575,14.471651554107666,1.85939062833786,0.00011276999999999999
6242,590.8654320064586,1,-0.018443555321544382,50.530867385864255,1.856529700756073,0.00011274
6243,539.4948104170423,1,0.0019253162893136278,1355.4132934570312,1.854906392097473,0.00011271
6244,578.5150765942551,1,-0.015206936901757829,58.049290084838866,1.8541429400444032,0.00011268
6245,577.0523369488012,1,-0.0056365793976453915,152.46869735717775,1.8534965634346008,0.00011264999999999997
6246,559.6310499742806,1,-0.008928837620381814,242.69891204833985,1.8530765771865845,0.00011261999999999998
6247,590.9920906727136,1,-0.002664422995282223,210.60337524414064,1.8529380083084106,0.00011258999999999998
6248,580.5532716346191,1,-0.018722763947314647,20.005262851715088,1.8526170253753662,0.00011255999999999998
6249,574.0945746189485,1,-0.01570998385773521,71.86677856445313,1.8521272540092468,0.00011252999999999998
6250,581.9865477214613,1,-0.005834285039920317,37.14742469787598,1.8516427874565125,0.0001125
6251,577.261377986865,1,-0.023121475228280987,37.18303260803223,1.8511054039001464,0.00011247
6252,533.4918534743819,1,0.0009702299957432103,1257.9279541015626,1.850329852104187,0.00011244
6253,579.962469909727,1,-0.01816731410036816,13.718891429901124,1.8481135964393616,0.00011241
6254,590.586125937879,1,0.009492718813049805,209.46110992431642,1.8411829471588135,0.00011238
6255,541.5392470536649,1,-0.004888940938830899,759.8103088378906,1.8376240491867066,0.00011235000000000001
6256,588.5720159956796,1,-0.004399362220251746,164.68494262695313,1.8363114953041078,0.00011231999999999998
6257,581.6294656209424,1,-0.029686550009995826,28.310725975036622,1.8354158043861388,0.00011228999999999998
6258,584.5762228936401,1,-0.007642373675480485,73.80566215515137,1.8351602673530578,0.00011225999999999999
6259,582.8284709987582,1,-0.001348105883516837,16.403314304351806,1.834649920463562,0.00011222999999999999
6260,549.483155534919,1,-0.0004235299205902265,899.1805236816406,1.8341846823692323,0.00011219999999999999
6261,568.503325095528,1,-0.0037951040037171426,296.11329040527346,1.8339617133140564,0.00011216999999999999
6262,589.2338668447665,1,-0.0015285658630697974,83.68029479980468,1.8338073134422301,0.00011214
6263,586.1760434503121,1,-0.013774780348675363,86.2379035949707,1.8333556413650514,0.00011211
6264,507.28877136883426,1,0.006025751834759063,2860.7345703125,1.831577754020691,0.00011208
6265,569.9059056111206,1,-0.021399207814266675,135.34152297973634,1.8306831002235413,0.00011205000000000001
6266,587.2310163733297,1,-0.007335685542784631,91.88081665039063,1.8304427862167358,0.00011201999999999997
6267,577.6183374994667,1,-0.017821304952460083,60.561213684082034,1.8304099559783935,0.00011198999999999998
6268,586.5836617739592,1,-0.0022650620675420895,62.715457916259766,1.8302717566490174,0.00011195999999999998
6269,571.6853042343613,1,-0.020913416147232057,164.42498779296875,1.8296458840370178,0.00011192999999999998
6270,582.8338364664597,1,-0.0197816213109979,10.702204418182372,1.8284913778305054,0.0001119
6271,577.0473713622772,1,-0.021702930781369378,38.442220306396486,1.8253018498420714,0.00011187
6272,578.0641716196025,1,-0.007846546067157335,64.11821708679199,1.8239707469940185,0.00011184
6273,559.4405763530606,1,-0.024082922845458654,376.4015777587891,1.8237290382385254,0.00011181
6274,593.1201214843181,1,0.00034142136422019573,221.74539642333986,1.8236508131027223,0.00011178
6275,586.0101761040514,1,-0.003208952697846712,114.26289596557618,1.8234319686889648,0.00011175
6276,568.0724923185943,1,-0.00627736821770668,228.46497802734376,1.822875475883484,0.00011171999999999998
6277,590.5500144061801,1,-0.009774905001745538,54.13887596130371,1.8227310061454773,0.00011168999999999998
6278,570.4557191293023,1,-0.039629445511561556,27.20474624633789,1.8227225542068481,0.00011165999999999998
6279,541.2522585237821,1,-0.003086968121998446,1011.4956359863281,1.8225482821464538,0.00011162999999999999
6280,575.2156834217226,1,-0.01470037496985981,44.35608749389648,1.8223171949386596,0.00011159999999999999
6281,590.5179243252142,1,-0.003407285667692861,239.57210540771484,1.8219405889511109,0.00011156999999999999
6282,578.3616292305154,1,-0.025854746123840044,67.24829711914063,1.8217621803283692,0.00011153999999999999
6283,586.7111308460456,1,-0.007984582084696967,70.28448944091797,1.8218217492103577,0.00011151
6284,590.6214718816798,1,-0.014514801792799403,82.54894790649413,1.8216896176338195,0.00011148
6285,588.8409164210854,1,0.0008521819884094838,154.5943977355957,1.821627140045166,0.00011145000000000001
6286,589.0056444847136,1,-0.019166754850186152,32.011986923217776,1.8213019490242004,0.00011141999999999997
6287,585.5537463347156,1,-0.021566520136996024,18.620688438415527,1.8197803854942323,0.00011138999999999998
6288,561.5685967319478,1,-0.0101433165371418,476.5853240966797,1.8172199010849,0.00011135999999999998
6289,573.3571424007087,1,-0.019315990221885217,48.845902633666995,1.8158759236335755,0.00011132999999999998
6290,585.9851570315841,1,-0.008300381449051385,41.53996658325195,1.8149657845497131,0.0001113
6291,564.8593162310132,1,-7.88203321073766e-05,190.28207397460938,1.8145670771598816,0.00011127
6292,547.669483036095,1,-0.02388649880886078,852.2663696289062,1.8142950773239135,0.00011124
6293,584.5049248251764,1,-0.010044399383836833,61.27834205627441,1.814009428024292,0.00011121
6294,585.2640600179873,1,-0.015506921991429935,60.471014404296874,1.813333773612976,0.00011118
6295,567.5175046327413,1,-0.021320727552907214,313.5110198974609,1.8126027941703797,0.00011115
6296,576.4156038319463,1,-0.046515910646743916,49.3774658203125,1.8123988389968873,0.00011111999999999998
6297,570.0155654710173,1,-0.012915041099567403,119.2400619506836,1.8125627398490907,0.00011108999999999998
6298,577.1368383041245,1,-0.012124648598643262,59.444087982177734,1.8127007722854613,0.00011105999999999998
6299,576.0897648773939,1,-0.029811865379675596,28.27766284942627,1.8124288201332093,0.00011102999999999999
6300,589.4154632769041,1,0.009025599580743915,236.34344787597655,1.8123332977294921,0.00011099999999999999
6301,587.2965854371951,1,-0.010285485993436793,41.0287446975708,1.8123959302902222,0.00011096999999999999
6302,571.3222212090399,1,-0.02148853875696659,108.89341583251954,1.8123672604560852,0.00011093999999999999
6303,588.0053246553742,1,-0.01988629979702239,156.49185638427736,1.8123342037200927,0.00011091
6304,589.1821980904433,1,-0.0013537308858269093,69.04557952880859,1.812276029586792,0.00011088
6305,573.7649846707657,1,-0.037621359189908075,74.69223480224609,1.8122661352157592,0.00011085000000000001
6306,574.8565988189939,1,-0.0059233399898261044,198.53817443847657,1.812523090839386,0.00011081999999999997
6307,585.7957757864192,1,-0.005119567205081665,81.72733764648437,1.8124083399772644,0.00011078999999999997
6308,574.5660397320501,1,-0.03277282116934614,111.89642028808593,1.811980652809143,0.00011075999999999998
6309,586.6250445124656,1,-0.034349960840686575,16.881442546844482,1.8113758206367492,0.00011072999999999999
6310,584.4671674912117,1,-0.013977135648019612,49.18031616210938,1.8108314871788025,0.0001107
6311,586.3848369322964,1,-0.010883680577031641,15.415097427368163,1.8103153705596924,0.00011067
6312,579.3218687266606,1,-0.03749164765557396,17.864404106140135,1.8105844616889955,0.00011064
6313,589.1792779900969,1,-0.021810956485569476,54.50247230529785,1.810337495803833,0.00011061
6314,582.3759530197059,1,-0.010264252922318607,35.989796829223636,1.809786057472229,0.00011058
6315,574.9883630490116,1,-0.01833252358520667,168.04080810546876,1.8090429067611695,0.00011055
6316,582.4669473982106,1,-0.01664797159341669,7.447637605667114,1.8087951421737671,0.00011051999999999998
6317,512.4759363795055,1,-0.014364476641640067,2621.3346435546873,1.8087269425392152,0.00011048999999999998
6318,591.267178061983,1,-0.002112731189966155,68.92715072631836,1.8086397528648377,0.00011045999999999998
6319,589.7149652086193,1,-0.010746787267777336,58.494933700561525,1.8082884788513183,0.00011042999999999998
6320,533.596167133713,1,0.002953590533243755,1661.2219848632812,1.807808256149292,0.00011039999999999999
6321,587.9415584917986,1,-0.01362986121136971,38.26938972473145,1.8074365496635436,0.00011036999999999999
6322,558.0017172113177,1,-0.01451677346785516,663.2758728027344,1.806777548789978,0.00011033999999999999
6323,575.3617703204486,1,-0.01419796590759823,68.02222442626953,1.8063161969184875,0.00011030999999999999
6324,571.7265661862035,1,-0.026646427925019013,183.93087158203124,1.8060821890830994,0.00011028000000000001
6325,585.5443458924069,1,-0.02701078742476426,14.15736951828003,1.805573546886444,0.00011025000000000001
6326,589.5974883195877,1,-0.025830349761720585,88.91120147705078,1.8036794900894164,0.00011021999999999997
6327,579.4455140852899,1,-0.009455202074459735,192.5670639038086,1.8027525067329406,0.00011018999999999997
6328,577.6372088414777,1,-0.02689752158950327,24.926135444641112,1.8023720383644104,0.00011015999999999998
6329,589.3485498226619,1,-0.0019193458569745302,144.4016342163086,1.802221143245697,0.00011012999999999999
6330,530.7197918485007,1,-0.005085967656066259,1633.8646850585938,1.801915180683136,0.00011009999999999999
6331,587.3939068139948,1,-0.023761949275754545,41.35770683288574,1.801789367198944,0.00011007
6332,574.2714411759162,1,-0.05261766109615564,212.77264404296875,1.8017022490501404,0.00011004
6333,576.2659773100727,1,-0.01635405458509922,49.35098648071289,1.8015748977661132,0.00011001
6334,578.3743165183989,1,-0.0005365205307803933,94.6176040649414,1.8013469457626343,0.00010998
6335,586.2544082189415,1,-0.013587395714757023,43.304048728942874,1.8009319305419922,0.00010995
6336,561.3430441544062,1,-0.0024651434272527696,410.04441528320314,1.800052011013031,0.00010991999999999998
6337,557.3867085006611,1,-0.01832407327890584,482.187451171875,1.79967200756073,0.00010988999999999998
6338,582.2451328485449,1,-0.019458188599285896,23.951729393005373,1.7994404435157776,0.00010985999999999998
6339,585.1277679856503,1,-0.02250516501147857,56.82755584716797,1.798784852027893,0.00010982999999999998
6340,585.3789605631375,1,-0.01404878238349081,118.44395523071289,1.7983094811439515,0.00010979999999999999
6341,581.386734862584,1,-0.01920707456145223,43.50129280090332,1.797763192653656,0.00010976999999999999
6342,585.1134274817784,1,-0.05491078591772489,12.538105487823486,1.7958138465881348,0.00010973999999999999
6343,566.9853002930653,1,-0.012126771710591556,599.8762878417969,1.7936047911643982,0.00010970999999999999
6344,582.2741509463781,1,-0.031603323758369585,50.223608779907224,1.7927600383758544,0.00010968000000000001
6345,573.9127969800097,1,-0.01094900219302133,191.3686996459961,1.7929068565368653,0.00010965000000000001
6346,583.5972476821461,1,-0.026964591519007895,35.0146541595459,1.7929432153701783,0.00010961999999999997
6347,578.6110635381755,1,-0.0057946602981765235,34.17140979766846,1.792578887939453,0.00010958999999999997
6348,580.5457138383463,1,-0.011695130169391632,163.3380554199219,1.791806161403656,0.00010955999999999999
6349,523.8938841488894,1,-0.011227030952110084,2260.0981689453124,1.7912418484687804,0.00010952999999999999
6350,583.9680326399346,1,-0.013398562441132356,78.21237030029297,1.7909431457519531,0.00010949999999999999
6351,583.2276243615738,1,-0.023642245618559942,30.696907424926756,1.7907118916511535,0.00010947
6352,591.9018865933506,1,-0.013030331893622816,274.6478744506836,1.7904907941818238,0.00010944
6353,578.1634881847782,1,-0.016333764280813057,67.72021865844727,1.7901886343955993,0.00010941
6354,588.8561582143732,1,-0.01062965105764988,89.77416610717773,1.7897141575813293,0.00010938
6355,583.757429300107,1,-0.022994446355317423,17.90807237625122,1.7887606739997863,0.00010935
6356,582.9271528866695,1,-0.02433714432449179,22.689477348327635,1.7850600838661195,0.00010931999999999998
6357,589.3158349305563,1,-0.0028108604931418313,101.96379165649414,1.7826108932495117,0.00010928999999999998
6358,571.3209755465612,1,-0.023645321279764174,265.05083618164065,1.78127464056015,0.00010925999999999998
6359,587.9436767763264,1,-0.014095651391134823,34.10490760803223,1.7805497765541076,0.00010922999999999998
6360,570.3762372407889,1,-0.020959028066567242,76.11634216308593,1.7797133922576904,0.00010919999999999998
6361,554.558349794818,1,0.004062256967694111,426.05779724121095,1.779180383682251,0.00010916999999999999
6362,584.0533032591749,1,-0.02192225584035947,27.12057819366455,1.7786745309829712,0.00010913999999999999
6363,577.9970724987952,1,-0.031619517234784664,69.38453216552735,1.778075063228607,0.00010911
6364,585.954561319625,1,-0.013871098875201326,62.44733772277832,1.7777644634246825,0.00010908
6365,588.599803246611,1,-0.005851686369041431,59.8297836303711,1.777553391456604,0.00010905000000000001
6366,559.6263773468481,1,0.003432069380482972,424.4854034423828,1.777525007724762,0.00010901999999999997
6367,586.2103928131946,1,-0.011635988019406796,105.07792282104492,1.777474820613861,0.00010898999999999997
6368,585.2105165879622,1,-0.015244893563123441,58.010023498535155,1.7775584936141968,0.00010895999999999999
6369,585.410291760103,1,-0.021783579127597364,23.328371238708495,1.777445411682129,0.00010892999999999999
6370,585.0599061153589,1,-0.01832161592133339,29.103509140014648,1.7772994756698608,0.00010889999999999999
6371,579.0100424516853,1,-0.013336957245133795,32.245751571655276,1.776664388179779,0.00010886999999999999
6372,564.2080050765401,1,-0.008104541063464055,400.6563201904297,1.775378119945526,0.00010884
