episode,reward,success,policy_loss,value_loss,entropy,learning_rate
4562,-1101.725159403555,0,-0.013915439508855343,4233.211333007813,1.1823674154281616,0.00016314
4563,397.0375185686844,1,0.03230229951441288,15498.5169921875,1.182472163438797,0.00016311
4564,424.96478213785116,1,-0.005000055162236094,15161.612670898438,1.1825100600719451,0.00016308000000000002
4565,431.43470569162145,1,-0.0033647997304797174,14923.20888671875,1.1825232326984405,0.00016304999999999998
4566,309.6190470949767,1,-0.010961059760302306,9834.783325195312,1.182562494277954,0.00016302
4567,-80.95030287405437,0,-0.013699012994766235,1429.8780334472656,1.1825649559497833,0.00016298999999999998
4568,421.65078429961426,1,0.013874157599639147,11797.057275390625,1.1825630247592926,0.00016296
4569,-147.67297792219125,0,-0.001970425806939602,1460.6056518554688,1.18261159658432,0.00016293
4570,-669.9941451498287,1,-0.0053478369675576684,7687.985661621094,1.1827829241752625,0.00016289999999999998
4571,64.43994098401188,0,-0.02848074780777097,298.604988861084,1.1828786969184875,0.00016286999999999996
4572,501.79902372288404,1,-0.0016083334339782596,21145.471875,1.1835425615310669,0.00016283999999999998
4573,204.47695300835449,1,-0.006990025285631418,12154.401806640624,1.1838363349437713,0.00016280999999999997
4574,404.3487132649344,1,-0.023909287992864847,13995.933837890625,1.1840081870555879,0.00016277999999999998
4575,527.5711093433248,1,-0.00028032511472702025,22410.555859375,1.1840232014656067,0.00016274999999999997
4576,-857.9715502988465,0,-0.009947579201252665,4532.6534423828125,1.1840161472558974,0.00016272
4577,440.78977385748334,1,0.014317205548286438,14826.818872070313,1.1839915573596955,0.00016268999999999998
4578,550.283025649549,1,-0.0011145705843041754,23300.631640625,1.184016215801239,0.00016266
4579,69.79531290057824,0,-0.03679081918671727,386.18270645141604,1.1845693171024323,0.00016263
4580,43.56163922737836,0,-0.06735922144725918,263.81993598937987,1.1859020292758942,0.0001626
4581,60.52608420437466,0,0.06846468551084399,383.1795524597168,1.1866652905941009,0.00016257
4582,27.76563822946124,0,0.01549122966825962,276.63154220581055,1.186959481239319,0.00016254
4583,-4.959789407217023,0,-0.011946735018864275,297.8088493347168,1.186979842185974,0.00016251000000000001
4584,-105.33596172708664,0,-0.007159008178859949,948.2056396484375,1.187081402540207,0.00016248
4585,88.06514919453126,0,-0.14554371912963687,233.84881162643433,1.1870752930641175,0.00016245
4586,95.21584757265472,0,-0.13761654384434224,137.87607021331786,1.1875539243221283,0.00016241999999999998
4587,86.16895006990421,0,-0.026315466314554215,64.46419658660889,1.188886547088623,0.00016239
4588,89.37042969558888,0,0.07458434698637575,58.330944538116455,1.189733511209488,0.00016235999999999998
4589,73.63526451228466,0,-0.05079302731901407,24.986415338516235,1.192281711101532,0.00016233
4590,555.2982311359272,1,0.0016301614613681182,37417.7953125,1.1916317701339723,0.00016229999999999996
4591,83.57434436360401,0,-0.00507131265476346,23.02769708633423,1.1906521499156952,0.00016226999999999998
4592,85.46715633004493,0,-0.2029579769819975,15.460936719179154,1.1892850339412688,0.00016223999999999996
4593,85.87827707329429,0,-0.1327572305686772,8.910182231664658,1.1853036761283875,0.00016220999999999998
4594,29.4359116693076,0,-0.013725166022777558,439.69481506347654,1.1839160799980164,0.00016217999999999997
4595,78.16068065851198,0,-0.058488884940743446,12.427975749969482,1.184465092420578,0.00016214999999999998
4596,76.2577213612358,0,-0.10143139804713427,13.46887776851654,1.185463047027588,0.00016211999999999997
4597,93.3259916129034,0,0.11203074008226395,23.132453620433807,1.186696583032608,0.00016209
4598,91.44795506755142,0,0.27387187159620224,33.07811276204884,1.1899497032165527,0.00016205999999999998
4599,83.35913905689983,0,-0.20409205444157125,55.776933431625366,1.191835868358612,0.00016203
4600,93.03041092461353,0,-0.0828703329898417,19.920091533660887,1.1918633580207825,0.000162
4601,499.2642179961383,1,-0.03484547892585397,23865.868505859376,1.18998726606369,0.00016197
4602,86.90228541443607,0,0.11906814258545637,28.597308701649307,1.1892664432525635,0.00016194
4603,84.49884602349013,0,-0.028867211658507586,13.745040810108184,1.1897064864635467,0.00016191
4604,-1141.5317932944338,0,0.013305424659629353,2238.4511462402343,1.1914488720893859,0.00016188000000000002
4605,94.76314188438135,0,0.09963661935180426,31.652272415161132,1.1917959332466126,0.00016184999999999998
4606,88.42283701330184,0,-0.006012290879152715,12.18974586725235,1.1917206585407256,0.00016182
4607,75.43473761174067,0,0.06843270473182202,10.37160845398903,1.190522688627243,0.00016178999999999998
4608,-338.4592028926206,1,0.0021563381887972355,11243.623486328124,1.187044933438301,0.00016176
4609,95.3991057398602,0,-0.010718181729316711,38.35881385803223,1.1868138194084168,0.00016172999999999998
4610,97.91849924854117,0,0.07866024803370238,17.369678823649885,1.1874551892280578,0.00016169999999999997
4611,89.22629581557078,0,0.2126043075695634,8.118082857131958,1.1886251449584961,0.00016166999999999996
4612,-5.870041567629471,0,-0.14249026849865915,865.6847610473633,1.1886367321014404,0.00016163999999999998
4613,90.43770514880228,0,-0.11609881203621626,16.20742654800415,1.1881800830364226,0.00016160999999999997
4614,94.56344620305893,0,-0.1639986834488809,19.1463471531868,1.1860459744930267,0.00016157999999999998
4615,91.91966694205584,0,0.03529470432549715,19.056561249494553,1.1836416840553283,0.00016154999999999997
4616,94.96430508113345,0,-0.008003049623221159,26.019152021408082,1.1824310064315795,0.00016151999999999998
4617,83.72077940932496,0,-0.10618894938379526,35.01277208328247,1.181513398885727,0.00016148999999999997
4618,77.42676068240272,0,-0.03691709011327475,4.207097673416138,1.1804781258106232,0.00016146
4619,77.54705529814453,0,0.0025814665481448174,78.04424819946288,1.1795821785926819,0.00016143
4620,82.14159930875425,0,0.1592356411740184,22.85530912876129,1.1800941109657288,0.0001614
4621,93.95244228447295,0,-0.01973407668992877,6.185828399658203,1.1818600058555604,0.00016137
4622,80.38026620204327,0,-0.41607750244438646,2.350968908893992,1.176356714963913,0.00016134
4623,92.5247534846923,0,0.007581674307584762,51.98146133422851,1.1780050098896027,0.00016131
4624,51.42292966866503,0,-0.029135071486234666,159.33714294433594,1.1790561735630036,0.00016128
4625,66.39106893712349,0,-0.029928083904087542,10.667014825344086,1.1795658707618712,0.00016125
4626,76.2583587598971,0,-0.18339983895421028,8.648675388097763,1.180442899465561,0.00016121999999999998
4627,557.377154767797,1,0.00253976522686159,34609.815234375,1.1799956440925599,0.00016119
4628,88.15402669823246,0,-0.008132810331881046,9.005920028686523,1.1796205639839172,0.00016115999999999998
4629,90.6790892206371,0,-0.1390323112718761,9.957459111511707,1.17982320189476,0.00016113
4630,-3.021447937191745,0,-0.002669006772339344,416.84399261474607,1.1805703103542329,0.00016109999999999996
4631,58.738458503307626,0,0.0011040241457521915,43.68383164405823,1.180899155139923,0.00016106999999999997
4632,89.31737729163137,0,-0.0017003546468913554,29.2606258392334,1.1809806823730469,0.00016103999999999996
4633,548.505280291785,1,-0.0008755066670655509,35325.4578125,1.1810786366462707,0.00016100999999999998
4634,91.02727040318078,0,-0.012044136421310725,7.605620384216309,1.181174886226654,0.00016097999999999997
4635,91.75936331698432,0,-0.028835586311875973,8.707537364959716,1.181532895565033,0.00016094999999999998
4636,551.9229610212992,1,-0.0034470035446186654,29765.3736328125,1.1817708730697631,0.00016091999999999997
4637,-5.912967060455422,0,-0.03549060057848692,964.5402648925781,1.181889432668686,0.00016088999999999999
4638,-637.9986926067525,1,0.010288547538220883,9527.866398925782,1.1820153379440308,0.00016086
4639,542.0860850212345,1,-0.0005754033802823244,47613.31875,1.1820277214050292,0.00016083
4640,573.7141929127015,1,-0.0005910634967158046,46143.448828125,1.182029402256012,0.0001608
4641,-35.24498693447315,0,0.01320103332400322,1321.18447265625,1.1820311844348907,0.00016077
4642,-91.2030303347862,0,-0.014591911807656288,1511.7668823242188,1.182028877735138,0.00016074
4643,510.6222398964901,1,0.0008217784127083405,31855.983984375,1.1820255041122436,0.00016071
4644,6.3838933998003,0,-0.049643465457484125,476.4433351516724,1.1820094585418701,0.00016068
4645,-466.4742022112231,1,-0.0022489412454888224,12200.967309570313,1.1817968994379044,0.00016064999999999997
4646,74.83505957494089,0,-0.0769726300612092,202.54296875,1.1817294299602508,0.00016062
4647,534.438526483621,1,-0.05457840838935226,29039.88359375,1.181594145298004,0.00016058999999999998
4648,-76.43977179549665,0,-0.02062577810138464,994.2202606201172,1.1815690279006958,0.00016056
4649,482.8732546919396,1,-0.0027271376086112297,34585.15,1.1815890669822693,0.00016052999999999998
4650,-272.75017322059205,1,0.06618188954889774,10867.454119873048,1.181622052192688,0.00016049999999999997
4651,-1155.787727183059,0,-0.008473252654075622,1892.222703857422,1.1817442345619202,0.00016046999999999996
4652,566.2332285405669,1,-0.008249524385645657,57155.084765625,1.1818044543266297,0.00016043999999999997
4653,-1193.5386893905636,0,0.000622398667037487,2429.8397387695313,1.181824836730957,0.00016040999999999996
4654,574.7832870956031,1,0.0004083333712486592,77813.90078125,1.1818814396858215,0.00016037999999999998
4655,81.10921121741742,0,0.07558788293972611,222.21875200271606,1.1819924235343933,0.00016034999999999997
4656,43.82715519638509,0,0.009035269729793072,131.6734703063965,1.1822967946529388,0.00016031999999999998
4657,-11.459627671458058,0,-0.08024392798542976,270.56810607910154,1.1825706899166106,0.00016029
4658,70.57195625118428,0,-0.03706630216911435,203.24612312316896,1.1827102482318879,0.00016026
4659,448.8997505440051,1,0.007487750798463822,23120.164465332033,1.1826284229755402,0.00016023
4660,69.78631302478084,0,0.06622976809740067,202.560791015625,1.1827284097671509,0.0001602
4661,57.77301432191116,0,0.03659452134743333,135.86670703887938,1.1832257986068726,0.00016017
4662,-40.42296734442891,0,0.01281914757564664,792.0857883453369,1.1833528220653533,0.00016014
4663,-41.28968561401415,0,-0.07264732054900377,423.94521713256836,1.183380764722824,0.00016011
4664,-0.9170443902903642,0,-0.062301511084660886,184.5733099937439,1.1832585096359254,0.00016008
4665,3.191243513513079,0,0.0387760563287884,125.26744701266288,1.1828448832035066,0.00016005
4666,-46.533689810926504,0,-0.08739211484789848,229.31816310882567,1.1831961512565612,0.00016001999999999998
4667,-41.085569437954064,0,-0.061603786144405606,161.83316593170167,1.183026558160782,0.00015999
4668,90.36436437358441,0,-0.08644787780940533,742.9474029541016,1.1822957158088685,0.00015995999999999998
4669,88.4915611053724,0,0.019874133728444578,506.3879663467407,1.1821110486984252,0.00015993
4670,93.85459695523215,0,-0.10747951511293649,477.20517501831057,1.1820439100265503,0.00015989999999999996
4671,-22.34179505957126,0,0.005638379976153374,212.61118202209474,1.182024711370468,0.00015986999999999997
4672,-2.916864531268345,0,0.007241880055516958,62.871878957748415,1.1815494775772095,0.00015983999999999996
4673,-20.938690026458865,0,0.03517392612993717,77.66092548370361,1.1794957578182221,0.00015980999999999998
4674,-1198.395333438485,0,-0.010407632794231176,2168.329572753906,1.1790663170814515,0.00015977999999999996
4675,70.85160809258434,0,0.08256630338728428,574.0238243162632,1.1791594326496124,0.00015974999999999998
4676,88.70284746566661,0,0.09447258170694113,476.3124153614044,1.1801158726215362,0.00015971999999999997
4677,81.32901719040231,0,-0.22410308169201015,443.00942422151564,1.1813418984413147,0.00015968999999999998
4678,-1175.6334219878897,0,-0.0038194544054567813,2320.8713555908203,1.1821846413612365,0.00015966
4679,93.37703195185676,0,0.05800843257457018,541.6505958557129,1.1821172058582305,0.00015963
4680,60.778697219140696,0,0.017047230107709765,359.5944019317627,1.1822449147701264,0.0001596
4681,550.429903225433,1,0.0017313760659341427,36766.3671875,1.1823479771614074,0.00015957
4682,525.4731173686472,1,0.15841260962188244,21986.77995605469,1.1823732018470765,0.00015954
4683,94.66320689093584,0,0.08278775056824088,181.87919707298278,1.182517808675766,0.00015951
4684,83.93365509101864,0,-0.00727254906669259,117.66801167726517,1.1827340424060822,0.00015948
4685,557.2255624028213,1,-0.004457391632000452,36641.225,1.1822738647460938,0.00015944999999999997
4686,89.28443602752014,0,-0.07445596801117063,175.60504109859465,1.182045155763626,0.00015942
4687,86.79312186917605,0,-0.007619534805417061,131.8560910254717,1.1820642232894898,0.00015938999999999998
4688,81.24123108104075,0,0.07613471345975995,74.78098917007446,1.1819821357727052,0.00015936
4689,90.17662581425678,0,0.0009986191987991333,44.534457510709764,1.182963627576828,0.00015932999999999998
4690,380.76802556783036,1,0.0027129435911774635,19092.411474609376,1.1849080860614776,0.0001593
4691,87.4289774074885,0,-0.08369230488315224,65.4684751033783,1.1853479266166687,0.00015926999999999996
4692,69.88294903157718,0,-0.0320025846362114,62.555620074272156,1.1849907755851745,0.00015923999999999997
4693,85.76197499897464,0,0.07669471288099886,17.014755773544312,1.1851146340370178,0.00015920999999999996
4694,123.7804191254121,1,-0.0007065978095245858,13706.537109375,1.1883673151334126,0.00015917999999999998
4695,-1226.5942141514217,0,-0.005846872851252556,2299.9214221191405,1.1891469693183898,0.00015914999999999997
4696,560.4015309818944,1,-0.0016053810568568583,35427.89609375,1.1892274737358093,0.00015911999999999998
4697,87.39885416354544,0,-0.007116701081395149,33.31124451160431,1.189096564054489,0.00015909
4698,83.4969552615231,0,-0.10666796718724073,12.481669762730599,1.1888604044914246,0.00015905999999999998
4699,91.06958573029027,0,0.003388793021440506,9.463584938645363,1.1900320410728455,0.00015903
4700,88.47280085605183,0,-0.1080104159656912,30.676699817180634,1.1919217228889465,0.000159
4701,90.13468734183431,0,-0.08792275667656213,14.207615768909454,1.1933626770973205,0.00015897
4702,78.86821008277238,0,0.022442295402288436,7.670221316814422,1.1946884751319886,0.00015894
4703,49.88546499524051,0,-0.006448149308562278,139.35399503707885,1.1935703814029694,0.00015891
4704,94.08419551365401,0,0.046587207727134226,21.439484260976315,1.1928816139698029,0.00015888
4705,81.0048030355299,0,-0.003958029649405237,8.68599729537964,1.1932891964912415,0.00015885
4706,90.5502370105781,0,-0.04904117505066097,6.4497917316854,1.1933789730072022,0.00015881999999999997
4707,80.52989989811843,0,0.014105652086436748,22.558586579561233,1.1955889940261841,0.00015879
4708,86.12748467767199,0,-0.1354220668785274,17.492774176597596,1.1934554696083068,0.00015875999999999998
4709,89.0617096297538,0,0.0008455629926174879,10.02722233235836,1.192322427034378,0.00015873
4710,93.62985122344875,0,-0.010934480838477612,43.602003914117816,1.1912764251232146,0.00015869999999999998
4711,75.56879731260337,0,-0.19814678579568862,16.954377740621567,1.1932464957237243,0.00015866999999999997
4712,79.45622966263869,0,-0.09770185207016766,22.16109244823456,1.1954310357570648,0.00015863999999999996
4713,90.20490036717348,0,-0.039303071517497304,10.513104340434074,1.1953774034976958,0.00015860999999999997
4714,90.95215065058767,0,-0.028819272900000213,28.966834688186644,1.1967514753341675,0.00015857999999999996
4715,85.34717296473096,0,-0.1168597030453384,64.57969417572022,1.196292942762375,0.00015854999999999998
4716,97.1763783481765,0,-0.13125021997839212,43.462154388427734,1.1967848658561706,0.00015852
4717,90.82002050110192,0,0.08111034631729126,7.586665688920766,1.1984272181987763,0.00015848999999999998
