episode,reward,success,policy_loss,value_loss,entropy,learning_rate
4582,549.6052963885488,1,-0.0053283635865554405,465.20305786132815,1.8378771543502808,0.00012817499999999998
4583,549.2665945910271,1,-0.0008154425002349086,200.984619140625,1.8378770351409912,0.0001281375
4584,542.2105882622061,1,-0.002026198266148782,394.0078643798828,1.8378770351409912,0.0001281
4585,588.9179090248201,1,-0.0033996691780302513,142.24188995361328,1.8378770351409912,0.0001280625
4586,514.2110048872117,1,-0.0011731336077112076,1303.5955688476563,1.8378771543502808,0.00012802499999999998
4587,533.000610954814,1,-0.007793085631500496,344.2910125732422,1.8378770351409912,0.0001279875
4588,596.4130409508108,1,-0.0012903592798726216,359.6939239501953,1.8378770351409912,0.00012795
4589,591.8665098486855,1,0.0004545158869916577,304.3376708984375,1.8378770351409912,0.00012791249999999997
4590,573.1758841510939,1,-0.0007036943905077919,498.91969604492186,1.8378770351409912,0.000127875
4591,519.946454806796,1,-0.006524155685578492,1317.4114379882812,1.8378770351409912,0.00012783749999999998
4592,580.1913232283803,1,-0.0031048318566462285,139.3498977661133,1.8378770351409912,0.0001278
4593,560.4674795982107,1,-0.0032886759586006065,378.1981506347656,1.8378769159317017,0.0001277625
4594,596.6955066031933,1,-0.018689776543976678,395.3789520263672,1.8378770351409912,0.00012772499999999997
4595,570.5432680491169,1,-0.000219163108607745,243.78644714355468,1.8378771543502808,0.0001276875
4596,504.0808427762894,1,-0.004158493634313487,1109.0851928710938,1.8378771543502808,0.00012764999999999999
4597,590.9454659304164,1,-0.0022258563141804187,237.81834106445314,1.8378769159317017,0.00012761249999999996
4598,594.879132029786,1,-0.0070847793612742295,146.33938446044922,1.8378770351409912,0.000127575
4599,513.3114037821987,1,-0.0002670450399818947,1232.2632934570313,1.8378770351409912,0.00012753749999999998
4600,518.187099616731,1,-0.00017489741434877358,980.6466552734375,1.8378770351409912,0.0001275
4601,579.9691339548017,1,-0.012691025134371614,103.79011688232421,1.8378770351409912,0.0001274625
4602,556.5757430160595,1,-0.008728983794721045,273.622998046875,1.8378769159317017,0.00012742499999999997
4603,532.4226778110767,1,-0.0018109483372730217,681.3505493164063,1.8378770351409912,0.0001273875
4604,571.8899253929482,1,-0.01839531217104735,124.60467300415038,1.8378769159317017,0.00012734999999999998
4605,569.8248109510505,1,-0.003753395192325115,176.42046813964845,1.8378770351409912,0.00012731249999999998
4606,593.6279401673763,1,-0.01417756482293564,83.13671264648437,1.8378771543502808,0.000127275
4607,590.9891307448287,1,-6.670912262620731e-05,191.16770629882814,1.8378771543502808,0.00012723749999999997
4608,591.6668947245773,1,-0.002659213353871337,220.92431182861327,1.8378770351409912,0.0001272
4609,586.1908553798762,1,-0.0046566239200885205,188.1889846801758,1.8378769159317017,0.00012716249999999998
4610,558.6364038295501,1,-0.015088082054246499,144.6821517944336,1.8378770351409912,0.000127125
4611,567.9345590866785,1,-0.00132720554696526,121.37681121826172,1.8378771543502808,0.0001270875
4612,541.6874014393019,1,-0.005922529472154547,277.9189743041992,1.8378769159317017,0.00012705
4613,579.492235946218,1,-0.0005738645094396589,245.52093505859375,1.8378770351409912,0.00012701249999999998
4614,579.9946655810891,1,-0.014209461398422718,73.62194290161133,1.8378770351409912,0.00012697499999999998
4615,527.636440611191,1,-0.006267966156170956,1541.1693481445313,1.8378769159317017,0.0001269375
4616,546.394079169236,1,-0.005259663818287663,281.5754791259766,1.8378769159317017,0.0001269
4617,583.4748476490307,1,-0.02848669409423188,56.90812873840332,1.8378770351409912,0.0001268625
4618,602.1563851891142,1,0.0014402538995341274,378.81573486328125,1.8378770351409912,0.00012682499999999998
4619,515.5210804875276,1,-0.0016269215171810457,2291.01728515625,1.8378769159317017,0.00012678749999999999
4620,568.3959229751117,1,-0.024897841003590403,54.85334396362305,1.8378771543502808,0.00012675
4621,512.2901134845687,1,-0.002053597770511839,506.59620361328126,1.8378770351409912,0.00012671249999999997
4622,570.2382909652509,1,-0.00015123620503416647,232.24622192382813,1.8378770351409912,0.000126675
4623,585.2780827954521,1,-0.013318444174862165,231.88490142822266,1.8378769159317017,0.00012663749999999998
4624,527.1727955328614,1,-0.009422152614570222,895.7979370117188,1.8378770351409912,0.00012660000000000001
4625,521.7355364289992,1,-0.0020463946871664973,775.1373168945313,1.8378769159317017,0.0001265625
4626,599.7027368394306,1,-0.003977099978439469,265.32099609375,1.8378770351409912,0.00012652499999999997
4627,543.1818266571263,1,-0.0054574947578529985,1284.4658203125,1.8378770351409912,0.0001264875
4628,568.4507798637135,1,-0.018433205013695542,169.7912384033203,1.8378771543502808,0.00012644999999999998
4629,589.5100787361953,1,-0.007639774307608605,145.87488250732423,1.8378770351409912,0.00012641250000000002
4630,558.6824550672993,1,-0.033127740040155396,151.1358673095703,1.8378771543502808,0.000126375
4631,567.1664964194883,1,-0.0006804771026111212,568.8194458007813,1.8378770351409912,0.00012633749999999997
4632,579.1502382064018,1,-0.023522757405810068,228.1145751953125,1.8378770351409912,0.0001263
4633,581.4705670286025,1,-0.014618685259483755,153.26439056396484,1.8378769159317017,0.00012626249999999999
4634,572.7135785928023,1,-0.004113885895915414,62.88453483581543,1.8378770351409912,0.00012622499999999996
4635,484.0096217285293,1,-0.001167119254273885,2020.1530639648438,1.8378771543502808,0.0001261875
4636,584.840021618246,1,-0.00324853602796793,193.8095932006836,1.8378770351409912,0.00012614999999999998
4637,560.6522703120329,1,-0.007346144226950457,1110.1022338867188,1.8378770351409912,0.0001261125
4638,588.9576003383437,1,-0.018565402629182694,106.74284210205079,1.8378770351409912,0.000126075
4639,587.1455346282034,1,-0.03182427203282714,113.28390274047851,1.8378770351409912,0.00012603749999999997
4640,573.1123394515957,1,-0.02235126699054879,141.69493560791017,1.8378771543502808,0.000126
4641,569.5450524772083,1,-0.01017126850783825,79.8721206665039,1.8378770351409912,0.00012596249999999998
4642,401.31042981869695,1,-0.00827073501960296,4652.72734375,1.8378770351409912,0.00012592499999999998
4643,536.9968365145562,1,-0.01616102699832158,310.89915771484374,1.8378769159317017,0.0001258875
4644,570.3733648659496,1,-0.0075803972780704495,151.0828384399414,1.8378770351409912,0.00012585
4645,600.8109460352284,1,-0.005103635403592932,420.59490966796875,1.8378769159317017,0.0001258125
4646,593.7037888080888,1,-0.005802708860154837,170.5380615234375,1.8378770351409912,0.00012577499999999998
4647,469.7618469903952,1,0.0062687957675994,3137.766015625,1.8378770351409912,0.0001257375
4648,600.5180740282233,1,-0.014708970089753848,222.69631805419922,1.8378771543502808,0.0001257
4649,600.6587305908033,1,0.001300200496334014,226.0547866821289,1.8378771543502808,0.0001256625
4650,559.7051222837991,1,-0.012449752038810403,469.1021209716797,1.8378770351409912,0.00012562499999999998
4651,575.2866873598254,1,-0.005527821672242794,75.74470291137695,1.8378770351409912,0.00012558749999999998
4652,543.8199776850335,1,-0.026910459275490694,304.47223205566405,1.8378771543502808,0.00012555
4653,567.0662144862172,1,-0.006901538496420301,157.286865234375,1.8378770351409912,0.0001255125
4654,592.4451522280956,1,-0.011863467008712191,42.95703468322754,1.8378770351409912,0.000125475
4655,592.7718274144968,1,-0.0017164730657199812,381.73548278808596,1.8378770351409912,0.00012543749999999998
4656,557.4839011273958,1,-0.012024685096725652,235.43372497558593,1.8378770351409912,0.0001254
4657,566.7276425771339,1,-0.02214106857825655,123.77144470214844,1.8378770351409912,0.0001253625
4658,536.7836850454629,1,-0.002136618688475522,884.7581909179687,1.8378769159317017,0.00012532499999999997
4659,583.7619075362977,1,-0.017451876731855265,36.144281005859376,1.8378771543502808,0.0001252875
4660,512.9877784589639,1,0.0015609365243946626,1037.7136169433593,1.8378769159317017,0.00012524999999999998
4661,592.2452224270567,1,-0.004715204772610804,627.4157775878906,1.8378770351409912,0.00012521250000000001
4662,591.7814025165337,1,-0.0018908212032073379,473.4796630859375,1.8378770351409912,0.000125175
4663,545.2029780369531,1,-0.01632207625717417,664.1496826171875,1.8378770351409912,0.00012513749999999997
4664,596.976897785421,1,-0.010592899802857225,481.4737091064453,1.8378770351409912,0.0001251
4665,540.0345301455503,1,-0.0008877931162714958,527.3557495117187,1.8378770351409912,0.00012506249999999998
4666,556.569056555772,1,-0.006188112276140601,264.42791442871095,1.8378770351409912,0.00012502499999999996
4667,578.2067344359458,1,-0.02272081067386491,77.98795547485352,1.8378771543502808,0.0001249875
4668,557.6279674386731,1,-0.014055180289486557,122.75378723144532,1.8378770351409912,0.00012494999999999997
4669,579.9007157911426,1,-0.008352727265727822,176.9325958251953,1.8378770351409912,0.0001249125
4670,562.909517392976,1,-0.005665975814271284,40.68337478637695,1.8378770351409912,0.00012487499999999999
4671,515.5460947778884,1,-0.0007389282937367625,956.5088562011719,1.8378770351409912,0.0001248375
4672,500.57740865873086,1,-0.01046087906538844,1016.2414001464844,1.8378771543502808,0.0001248
4673,560.2019620162704,1,-0.00911044143140316,98.03153991699219,1.8378770351409912,0.00012476249999999998
4674,559.7661979683987,1,0.0004529297351837158,317.29197082519534,1.8378770351409912,0.00012472499999999998
4675,589.4116293316897,1,-0.0012586203877368973,241.84149932861328,1.8378770351409912,0.0001246875
4676,560.871544676764,1,-0.002099904297361377,182.96215057373047,1.8378769159317017,0.00012465
4677,549.102978829107,1,-0.008350680994472448,606.4905395507812,1.8378770351409912,0.0001246125
4678,548.4484790919915,1,0.0005355982451066055,298.22401428222656,1.8378770351409912,0.00012457499999999998
4679,569.0966624776818,1,-0.027469661804463908,45.019860076904294,1.8378770351409912,0.00012453749999999998
4680,518.2974658416423,1,0.0025954123576141797,996.1343017578125,1.8378770351409912,0.0001245
4681,495.56122192052516,1,-0.0006729397274661153,957.7629150390625,1.8378769159317017,0.0001244625
4682,564.4804565185909,1,-0.011994604393839836,193.26751708984375,1.8378770351409912,0.00012442499999999998
4683,580.4698474791421,1,-0.017132127514730654,261.98823699951174,1.8378771543502808,0.0001243875
4684,561.8357274595124,1,-0.017781772579958943,488.99562683105466,1.8378770351409912,0.00012435
4685,551.0784246780557,1,-0.00984230631980676,546.908984375,1.8378770351409912,0.0001243125
4686,587.245712024865,1,-0.008376996816022598,100.18070449829102,1.8378770351409912,0.000124275
4687,571.6263079258166,1,0.0003666999408920901,335.13872985839845,1.8378770351409912,0.00012423749999999998
4688,596.2515023409617,1,-0.029330074228346346,109.69066009521484,1.8378769159317017,0.0001242
4689,537.2860756290921,1,0.0010681227703523532,412.5345123291016,1.8378770351409912,0.0001241625
4690,556.8629664537254,1,-0.011279221531003714,347.93633728027345,1.8378770351409912,0.00012412499999999997
4691,498.19339766485143,1,-0.0033135380715570762,1523.6281494140626,1.8378771543502808,0.0001240875
4692,575.1962697926917,1,-0.024267376957821794,392.82146911621095,1.8378770351409912,0.00012404999999999998
4693,588.1092251551473,1,-0.01872090523164438,90.535205078125,1.8378771543502808,0.0001240125
4694,556.2416739259098,1,-0.005585770284524205,188.35704345703124,1.8378769159317017,0.000123975
4695,570.0584353617284,1,-0.019822544033729274,191.57882690429688,1.8378770351409912,0.00012393749999999997
4696,568.7916274418515,1,-0.0003294598143178007,198.41861572265626,1.8378770351409912,0.0001239
4697,589.3405439968499,1,-0.02481376938521862,268.69959259033203,1.8378770351409912,0.00012386249999999998
4698,568.9235477809843,1,-0.012182105346547446,185.90966339111327,1.8378770351409912,0.000123825
4699,557.5955816154234,1,-0.004493324370324103,170.55646667480468,1.8378770351409912,0.0001237875
4700,590.6744661255619,1,-0.009501027481164215,201.23479461669922,1.8378771543502808,0.00012374999999999997
4701,551.5562361714042,1,-0.003023875097652251,223.99146881103516,1.8378769159317017,0.0001237125
4702,545.4383609761778,1,-0.007002123543837335,166.14522857666014,1.8378771543502808,0.00012367499999999998
4703,570.8592832073573,1,-0.00036654636989652545,156.02639770507812,1.8378769159317017,0.0001236375
4704,579.2559596082666,1,-0.01384971842635423,69.83373565673828,1.8378770351409912,0.0001236
4705,569.396385500895,1,-0.0068795569852667885,176.60105743408204,1.8378770351409912,0.00012356249999999997
4706,530.7057050340612,1,-0.001525478450058415,301.6709686279297,1.8378771543502808,0.00012352499999999998
4707,544.5262601868644,1,-0.0028138956115504763,700.9957641601562,1.8378770351409912,0.00012348749999999999
4708,601.4988887956268,1,0.0002825394406357873,646.0568664550781,1.8378770351409912,0.00012345
4709,599.6196297097127,1,-0.014996959641575814,255.53163146972656,1.8378770351409912,0.0001234125
4710,555.0235852263235,1,-0.01279970778986197,412.4710662841797,1.8378771543502808,0.000123375
4711,575.5569458580686,1,-0.001500223499850506,148.39200439453126,1.8378770351409912,0.00012333749999999998
4712,558.0186972545224,1,-0.004179084619874018,166.4154800415039,1.8378770351409912,0.0001233
4713,514.3044416083882,1,-0.005481401585381462,897.4986999511718,1.8378771543502808,0.0001232625
4714,572.5836185274052,1,-0.007632914853568451,364.7827209472656,1.8378770351409912,0.00012322499999999997
4715,547.6777503042686,1,-0.008741669587713118,302.2116302490234,1.8378770351409912,0.0001231875
4716,601.6629120241266,1,-0.001788088313021774,577.5288940429688,1.8378770351409912,0.00012314999999999998
4717,557.7745357703867,1,-0.016463177951259754,380.34437866210936,1.8378770351409912,0.0001231125
4718,569.2638399157561,1,-0.010446022044155078,156.66851043701172,1.8378770351409912,0.000123075
4719,570.8770981664177,1,-0.005973464763567904,265.49811096191405,1.8378771543502808,0.00012303749999999998
4720,601.2851231857496,1,0.0009279831688942863,428.4779296875,1.8378769159317017,0.000123
4721,583.309556867264,1,-0.03514895222016743,32.15791263580322,1.8378771543502808,0.0001229625
4722,571.6158627521231,1,-0.021113341847168243,191.21883239746094,1.8378770351409912,0.00012292499999999997
4723,562.2389172358304,1,-0.007033464638822551,181.843603515625,1.8378770351409912,0.0001228875
4724,573.6169736738652,1,-0.006176059093559161,81.14435119628907,1.8378770351409912,0.00012284999999999998
4725,547.9751293139714,1,-0.0014536213945270048,195.9058578491211,1.8378770351409912,0.0001228125
4726,567.8644280914793,1,-0.009210574771148217,63.835248184204104,1.8378770351409912,0.000122775
4727,585.2907953146463,1,-0.0047899888494171705,274.39060668945314,1.8378770351409912,0.00012273749999999997
4728,553.9243259963823,1,-0.004268066714124075,74.14972152709962,1.8378770351409912,0.0001227
4729,546.3352498330685,1,-0.003732138188788703,583.2449340820312,1.8378769159317017,0.00012266249999999998
4730,525.6616691490096,1,-0.0007064030475916639,862.5593505859375,1.8378770351409912,0.00012262499999999999
4731,509.5909808512614,1,-0.004562137252263021,599.1088134765625,1.8378771543502808,0.0001225875
4732,569.7806880403032,1,-0.0004598514831279488,372.98073120117186,1.8378770351409912,0.00012254999999999997
4733,575.05092221545,1,-0.002172425787777854,305.9071960449219,1.8378770351409912,0.0001225125
4734,600.3422253735163,1,-0.0020521836398529557,528.4362731933594,1.8378771543502808,0.00012247499999999998
4735,520.7492513034588,1,-0.002684383410378466,1105.425830078125,1.8378769159317017,0.0001224375
4736,578.1244890235839,1,-0.007693539956318496,112.70913619995117,1.8378771543502808,0.0001224
